user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
543,1258,4,882814121,M,1,28,doctor
637,518,1,886456389,M,1,39,executive
185,618,1,879480424,M,1,32,retired
708,693,5,879563111,F,0,52,librarian
654,210,5,878463588,F,0,44,other
460,197,5,888408242,F,0,32,scientist
782,427,3,882064987,M,1,44,entertainment
815,28,1,882620434,M,1,23,student
708,111,5,891987548,F,0,40,librarian
580,200,1,892204712,F,0,40,librarian
156,1353,4,880176824,M,1,38,engineer
714,141,1,880519773,M,1,28,student
684,546,4,876042576,M,0,24,student
130,329,3,880878374,M,1,43,engineer
266,1155,2,893094838,M,1,48,writer
854,474,1,877395355,M,1,27,programmer
234,286,4,879746489,M,1,35,educator
854,39,5,879242704,M,1,40,engineer
838,1037,4,880183428,M,1,31,technician
527,1636,4,882122449,M,1,31,lawyer
181,469,5,882459514,M,1,26,retired
373,81,1,879966819,M,1,32,marketing
303,96,5,882412881,M,1,38,student
269,1137,4,880035435,F,0,45,educator
501,281,5,880166532,M,1,30,educator
416,93,2,882601811,F,0,60,librarian
894,991,4,879628447,M,1,35,doctor
139,1541,2,882711883,M,1,34,educator
327,269,4,882810233,M,1,51,administrator
833,472,5,884078322,M,1,27,scientist
308,815,2,879489274,M,1,30,educator
637,50,5,882964223,M,1,36,doctor
181,866,5,876666418,M,1,36,artist
4,692,2,879677306,M,1,19,administrator
528,1047,4,883689798,M,1,32,programmer
54,313,3,884132779,M,1,42,other
563,689,1,875686605,M,1,38,programmer
7,315,2,879538706,M,1,33,educator
145,433,2,879867201,M,1,47,educator
721,1154,4,880059551,F,0,31,writer
266,178,3,891970429,M,1,51,student
409,150,5,879870185,M,1,22,student
342,117,4,883338284,M,1,32,librarian
450,633,3,891790436,F,0,36,educator
374,304,1,889472222,M,1,18,educator
385,762,4,879800459,M,1,44,student
443,105,5,877296599,M,1,24,retired
416,117,4,882736715,M,1,40,educator
457,175,4,889236718,F,0,35,other
244,222,4,879981030,M,1,44,student
506,602,4,882359945,M,1,23,marketing
829,263,4,883054197,M,1,26,administrator
556,39,4,892111788,M,0,26,educator
810,72,5,879685858,M,1,36,lawyer
286,38,4,884795070,M,1,40,student
843,4,4,881190410,M,1,24,other
336,245,3,880984874,M,1,50,administrator
89,127,5,884472756,F,0,42,librarian
114,248,5,888965278,M,1,29,executive
919,86,1,883946197,M,1,26,none
394,671,1,879278014,M,1,29,other
553,1009,3,891582615,F,0,49,student
781,294,3,891168607,F,0,33,librarian
442,810,1,879393989,F,0,32,salesman
653,882,2,887063834,F,0,36,other
672,351,1,886296093,M,1,42,technician
125,522,2,892271497,M,1,32,lawyer
655,199,2,891895760,F,0,50,educator
64,591,4,892462633,F,0,51,writer
303,284,3,880109742,M,1,30,programmer
18,1035,5,875443897,F,1,46,student
342,529,4,890979282,F,0,31,librarian
297,1062,3,891684737,M,0,45,salesman
904,129,1,892409101,F,0,51,librarian
716,405,3,891856370,F,0,32,librarian
318,588,5,882717709,M,1,26,programmer
155,274,4,891782828,M,1,43,programmer
934,300,4,882084970,F,0,36,writer
650,300,4,892088556,F,0,40,writer
488,54,5,885330831,M,1,36,entertainment
605,343,5,886708759,M,1,46,student
1,501,4,879967093,M,1,44,writer
11,238,5,879883943,F,0,19,writer
450,947,3,891610817,F,0,44,artist
262,106,5,882285467,M,1,24,engineer
839,205,1,882226321,M,0,19,salesman
630,292,3,882052610,M,1,35,educator
515,50,4,892252975,M,1,26,student
364,180,3,880160499,M,1,34,technician
798,300,2,888897391,F,0,33,educator
405,655,4,892128097,F,0,35,librarian
206,300,4,892024877,F,0,46,writer
271,1009,3,876172488,M,1,39,student
128,81,3,891828346,F,1,43,librarian
618,109,4,879657132,M,0,52,educator
782,568,3,879843025,F,0,10,librarian
1,1229,3,881717502,M,1,53,retired
629,125,4,880039885,M,1,51,student
786,1185,3,892027813,F,0,26,homemaker
213,127,4,879746190,M,1,23,educator
570,229,3,882221114,M,1,27,student
798,186,3,892353213,M,1,32,programmer
49,159,5,879907418,M,1,28,educator
159,747,3,882868589,M,1,41,programmer
38,502,4,882750201,M,1,31,student
235,121,3,880310807,F,0,30,educator
798,177,3,880825102,F,0,51,librarian
481,539,3,879162094,M,1,29,educator
524,1381,5,878245896,M,1,36,retired
184,531,3,889154473,F,0,53,marketing
601,328,3,877940721,F,0,36,writer
301,13,4,880718574,M,1,36,engineer
286,210,4,880283497,M,1,23,programmer
869,62,2,889093415,M,1,51,student
854,222,1,880220567,M,1,28,writer
226,155,4,880219562,M,1,44,educator
190,318,4,885845191,M,1,35,programmer
276,309,2,880211061,M,1,34,technician
902,144,5,875488460,M,1,31,entertainment
665,435,5,879348058,M,1,26,executive
62,64,2,879458956,M,0,39,educator
135,1089,2,877555548,M,1,23,programmer
473,421,5,892180353,M,1,12,scientist
464,326,5,884431917,M,1,40,engineer
204,763,3,880136851,M,1,27,student
293,185,5,879523386,F,0,40,librarian
910,28,1,877920331,M,1,26,student
125,117,3,891961730,F,0,43,marketing
382,210,5,875245495,M,1,30,librarian
752,879,3,882780828,M,1,31,educator
213,584,4,875883995,M,1,52,administrator
545,100,4,891355085,M,1,57,programmer
457,652,3,879779387,F,0,32,artist
568,7,3,884855000,F,0,31,artist
551,960,2,892188586,F,0,53,educator
372,311,4,884344137,M,1,27,student
7,294,3,890844839,F,0,27,educator
936,31,2,884605927,M,1,32,student
104,174,5,892349966,M,1,28,educator
617,320,4,889729025,M,1,31,artist
933,1048,4,892121679,M,1,45,artist
268,196,2,891760417,F,0,52,other
922,286,4,879902269,F,0,32,writer
659,483,5,884934496,M,1,40,educator
224,419,5,892089526,M,1,28,writer
403,100,3,884607954,M,1,27,educator
161,32,3,880201782,M,1,33,technician
532,333,1,879633183,M,1,35,executive
901,83,5,891861206,F,0,20,educator
92,288,3,892779939,M,1,23,administrator
171,1306,2,883415335,M,1,27,other
393,173,4,875244568,M,1,27,educator
193,125,5,882499613,M,0,34,homemaker
931,249,2,886516732,M,1,30,programmer
339,49,4,892248096,F,0,22,administrator
198,441,1,886401272,M,1,43,lawyer
545,5,3,883268557,M,1,24,administrator
27,157,3,882343619,M,1,28,programmer
254,288,2,886140776,M,1,40,educator
664,131,3,880087076,F,0,32,doctor
205,131,5,892031085,M,1,32,educator
503,143,2,882382536,F,0,36,administrator
646,863,2,882974754,M,1,33,librarian
782,630,4,881258920,F,0,36,librarian
121,219,4,880091995,M,1,26,educator
193,172,3,881204344,M,1,54,educator
201,386,4,882596736,F,0,35,librarian
878,482,5,884960141,M,1,26,engineer
589,1418,5,882436393,M,1,19,engineer
546,665,4,881084190,M,1,23,administrator
806,500,1,888677852,M,1,50,librarian
868,283,4,880401961,M,1,23,educator
339,645,4,891135027,M,1,39,educator
622,121,5,879657384,M,1,42,educator
643,451,2,884652439,M,1,27,programmer
871,447,5,891474594,M,1,31,executive
438,15,2,879860616,M,1,28,programmer
705,1148,3,880084507,M,1,27,student
184,187,5,891810693,M,1,10,student
892,694,2,882578917,M,1,28,artist
807,818,4,880027187,M,1,54,programmer
537,414,3,889183232,M,1,31,administrator
128,124,3,880407632,M,1,27,student
405,282,2,884442211,F,0,39,healthcare
456,272,5,880284289,F,0,58,librarian
28,124,2,880555563,M,1,24,student
632,264,1,875195486,M,1,52,educator
110,1286,2,891439397,M,1,25,other
472,91,4,891468636,M,1,32,programmer
323,433,5,881614669,M,1,32,educator
870,945,5,879750217,M,1,39,programmer
7,286,3,880656315,F,0,43,librarian
308,86,3,887069155,M,1,32,engineer
222,475,3,882456335,M,1,26,educator
402,364,3,883394126,M,1,29,programmer
1,142,4,892327382,M,1,35,student
847,609,1,875861723,M,1,39,programmer
906,175,5,882395400,M,1,23,scientist
381,909,5,891927021,M,1,28,programmer
412,609,1,882463593,M,1,45,retired
716,531,2,886225367,F,0,51,educator
604,291,1,878100249,M,1,28,lawyer
881,222,2,875932422,M,1,27,student
721,403,5,880323851,M,1,43,student
589,455,3,882555688,M,1,36,executive
39,151,5,876733425,M,1,31,student
197,143,1,882792659,M,1,27,student
102,1115,2,881421623,M,1,45,educator
574,1196,4,875988255,M,1,26,programmer
629,659,3,879686123,F,0,52,librarian
28,100,3,879725921,M,1,23,other
11,338,2,879438064,F,0,52,librarian
660,282,3,878035903,M,1,27,executive
303,379,4,882581149,F,0,51,student
76,1079,4,884116931,F,0,13,librarian
694,604,4,891942391,M,1,27,educator
8,124,4,889459838,F,0,35,librarian
483,222,3,891995986,M,1,49,artist
317,928,3,884681132,F,0,39,other
577,823,4,882019395,F,0,52,healthcare
624,216,5,880333906,M,1,39,educator
336,662,5,884206433,M,1,36,writer
561,588,1,879616939,M,1,27,programmer
640,797,4,877831718,M,1,23,salesman
298,679,1,888603654,M,1,50,programmer
628,118,3,886784710,F,0,51,librarian
796,515,5,877975503,F,1,37,other
331,343,5,892646183,M,1,34,artist
880,1059,1,888942457,M,1,36,retired
940,1064,5,880722937,M,1,27,marketing
313,1501,2,880523419,M,1,30,artist
95,43,3,880077901,M,1,26,other
412,474,1,878719556,M,1,27,student
74,851,1,886288189,M,1,46,entertainment
7,508,4,879621004,F,0,44,librarian
144,310,3,892639485,F,0,36,administrator
627,515,5,880508936,M,1,25,student
394,742,1,891361263,M,1,27,technician
7,1110,5,886011635,M,1,27,educator
926,874,4,879459184,M,1,34,engineer
504,1035,3,880405494,M,1,28,other
627,226,4,879791087,M,1,61,engineer
403,639,3,883614046,M,1,21,educator
97,193,3,876865437,M,1,31,programmer
927,1187,1,875557628,M,1,36,salesman
504,659,4,891660156,F,0,50,other
567,710,4,880249404,F,0,32,salesman
436,80,3,879357870,M,1,34,educator
618,433,3,883778239,F,0,56,educator
201,628,1,876983324,M,1,36,programmer
170,283,5,886575221,M,1,35,programmer
301,796,5,884796996,M,1,28,technician
504,762,3,880475481,M,1,31,scientist
411,465,5,879951222,M,1,33,lawyer
617,284,2,875301707,F,1,20,educator
731,473,3,881483811,M,1,24,educator
158,494,3,882146036,M,1,30,other
213,168,4,880665149,M,1,27,marketing
717,275,5,879742534,F,0,11,writer
881,511,2,878138864,M,1,18,other
240,508,1,880024131,M,1,45,administrator
314,300,4,877797204,F,0,53,writer
222,118,1,880218678,M,1,32,programmer
342,412,5,879925889,M,1,27,programmer
459,187,1,882272896,M,1,27,educator
211,7,5,877969337,M,1,32,student
7,231,4,881955360,M,1,17,student
876,515,2,889841977,M,1,21,technician
617,238,5,880242676,F,0,51,educator
478,1428,3,885572189,M,1,27,technician
746,663,2,881151773,M,1,35,executive
653,284,2,882565004,M,1,40,programmer
617,215,3,885011847,F,0,40,student
181,2,4,875439978,F,0,32,artist
867,300,2,879571633,M,1,36,programmer
653,433,2,879825339,M,1,41,educator
862,485,5,879179795,M,1,40,technician
793,102,5,882559889,M,1,27,student
920,1328,2,884766776,M,1,32,lawyer
49,109,1,891358838,M,1,23,none
788,509,5,879223441,M,1,39,scientist
919,216,5,891398182,M,1,39,entertainment
848,381,5,879754840,M,1,23,educator
504,448,2,879770624,F,0,39,educator
740,484,5,882488519,M,1,24,programmer
381,278,1,891704689,M,1,25,technician
321,409,1,882437201,M,1,26,other
72,202,3,888971972,M,1,27,engineer
795,204,5,892413243,M,1,40,artist
249,1084,1,892796337,M,1,32,lawyer
896,53,4,891236750,M,1,26,other
442,1115,2,883456307,M,1,29,educator
92,29,3,889180900,F,0,51,librarian
454,641,5,880842582,M,1,38,educator
823,134,5,884149957,M,1,32,executive
883,391,1,884407228,M,1,39,student
468,386,3,879710226,M,1,39,writer
939,326,3,880073619,M,1,51,none
254,137,5,882831407,M,1,50,writer
445,258,4,875596254,M,1,31,administrator
85,172,3,875848223,F,0,13,educator
684,872,1,884614246,M,1,35,executive
450,15,3,886903525,F,0,52,administrator
887,584,5,876173141,F,0,30,other
833,295,3,879928910,M,1,52,executive
634,120,2,879476220,F,1,49,salesman
184,28,5,891260375,F,0,36,writer
351,421,5,885810644,M,1,28,scientist
354,1197,3,876316430,M,1,39,engineer
377,874,5,879402894,M,1,34,student
677,1179,1,880330996,M,1,44,retired
630,164,1,880608910,M,1,45,technician
417,1083,4,891777695,F,0,51,educator
234,249,3,879987602,F,1,23,other
251,607,5,880670797,M,1,25,retired
270,582,4,879760671,F,0,52,librarian
104,47,2,882453302,M,0,34,scientist
899,22,4,883637510,M,1,26,retired
486,1079,2,877930836,F,0,36,librarian
711,586,5,880089893,M,1,52,none
18,194,5,884307023,F,0,41,librarian
190,1035,1,892126043,M,1,26,educator
171,140,2,883159837,M,1,32,artist
269,876,2,892504394,F,0,32,healthcare
805,293,3,884127143,M,1,44,educator
716,7,4,891801129,F,0,52,educator
92,1034,4,880225940,M,1,31,administrator
782,255,2,881877742,M,1,31,retired
145,1496,4,882487547,M,1,35,student
12,261,5,879155008,M,1,45,entertainment
295,56,3,879318532,M,1,35,student
145,274,2,891859234,F,0,36,writer
234,286,3,879641444,M,1,24,programmer
497,455,3,892123407,M,1,35,programmer
296,152,5,883186456,M,1,32,student
518,474,1,891859891,M,1,32,educator
655,475,5,891392893,F,0,40,student
269,831,5,885165396,F,0,35,librarian
928,566,5,879891839,M,1,19,programmer
346,559,5,880879446,F,0,32,librarian
547,318,3,892286209,F,0,33,librarian
582,122,3,880519166,M,1,36,executive
351,209,3,886873318,M,1,27,student
816,99,4,879802831,F,1,32,other
452,31,1,883051528,M,1,36,educator
160,391,1,881404348,M,1,22,artist
247,127,2,893600066,M,1,28,educator
559,738,5,880396600,M,1,38,entertainment
908,585,5,888886385,M,1,27,librarian
694,382,4,875889216,M,1,39,scientist
192,245,4,892443413,M,1,30,student
867,384,5,880031909,M,1,28,educator
481,168,1,879957701,M,1,24,librarian
12,133,1,878294078,M,1,27,student
393,639,2,886300746,M,1,33,educator
904,1341,4,882352373,F,0,23,educator
95,238,4,882387076,M,1,31,student
859,243,2,881148979,F,0,28,educator
659,419,2,889099196,M,1,27,lawyer
62,88,3,876149547,F,0,43,healthcare
256,744,3,884276627,F,0,36,writer
941,1444,5,880079123,M,1,36,administrator
425,195,4,892465604,M,1,35,student
603,3,5,880097734,M,1,25,marketing
145,195,5,879729984,M,1,27,student
221,362,2,886498247,M,1,33,technician
128,213,4,879124290,F,0,32,artist
450,276,4,879547096,M,1,39,salesman
873,941,5,892723102,M,1,25,engineer
532,6,5,890362928,M,1,39,programmer
919,31,4,892078544,F,0,39,librarian
139,1101,5,890732641,M,1,33,doctor
274,795,1,892094765,M,1,36,engineer
229,133,5,880607214,M,1,23,executive
435,260,4,880060208,M,1,23,educator
405,362,2,888860430,F,0,23,librarian
344,1336,4,892017080,F,0,50,student
833,208,3,880565204,M,1,53,technician
280,815,3,889637176,M,1,27,other
763,673,5,883234602,M,1,25,student
290,144,4,880557207,M,1,39,entertainment
835,176,3,892388401,F,0,25,artist
727,73,2,877058301,M,1,27,entertainment
535,31,4,891482209,F,0,52,student
533,282,4,878144270,M,1,39,executive
672,1238,2,880352483,M,1,33,doctor
474,800,4,879548196,M,1,43,administrator
312,56,3,884823688,M,1,25,educator
932,94,4,886007125,M,1,52,educator
592,488,1,883783010,M,1,31,educator
785,311,2,880787802,M,1,28,educator
167,221,5,884631911,F,0,27,none
374,449,5,891128273,F,0,27,technician
679,652,4,884006034,F,1,38,student
496,273,4,879283884,M,1,27,marketing
399,993,3,890056919,M,1,20,programmer
54,1079,5,879734895,M,1,27,educator
742,1440,5,880486106,M,1,33,doctor
458,690,4,891284458,F,0,24,healthcare
771,512,5,879657804,M,1,30,educator
747,481,1,881793855,M,1,36,programmer
736,416,4,882880552,F,0,20,artist
821,42,5,883028487,M,1,19,healthcare
405,924,1,881159322,F,0,39,librarian
889,385,4,891272715,M,1,32,technician
908,95,2,889296221,M,1,27,educator
458,151,5,892231029,M,1,32,educator
417,732,5,875924617,F,0,52,administrator
342,778,3,882529085,M,1,42,student
909,403,5,882173149,M,1,34,student
242,1378,5,880667133,M,1,35,technician
774,674,4,882367613,M,1,27,executive
889,770,3,880034161,M,1,22,administrator
474,501,1,882181548,M,1,38,technician
5,273,5,879446930,F,0,28,educator
515,229,1,892728018,M,1,30,technician
118,132,3,891895855,F,0,35,librarian
222,961,3,880049688,M,1,28,programmer
239,379,5,888441558,M,1,55,student
731,715,3,883071990,M,1,33,educator
756,90,3,879941514,F,0,51,librarian
437,687,5,879647058,M,1,44,technician
782,174,4,880537620,M,1,34,educator
67,21,5,879942821,M,1,19,technician
905,36,2,891907024,M,1,33,technician
616,1618,2,876450789,M,1,30,programmer
875,271,3,891347351,M,1,18,retired
467,506,4,875641225,M,1,39,executive
457,595,5,883015775,M,1,28,executive
655,301,2,881001586,F,0,51,writer
837,1,4,884378490,F,0,51,healthcare
707,831,5,879937912,F,0,30,artist
736,153,5,879792287,M,1,27,other
159,111,5,880374858,M,1,33,educator
500,312,5,882485774,M,1,31,scientist
5,300,4,892055565,F,0,28,writer
186,127,2,883287912,F,1,35,educator
893,239,3,890029665,M,1,22,other
224,226,4,891486333,F,0,52,librarian
64,903,1,879890909,M,1,30,administrator
535,240,4,879856113,M,1,25,programmer
52,285,5,880317495,M,1,47,lawyer
428,354,4,875356098,M,1,26,technician
138,679,4,879912906,M,1,40,student
450,742,4,892210147,F,0,35,educator
632,331,4,880025436,M,1,36,educator
932,237,4,882573323,M,1,22,student
864,544,3,884471329,M,1,27,technician
405,96,4,879703865,F,0,33,librarian
504,467,3,891543873,M,1,36,educator
790,1023,3,893250917,M,1,27,other
728,468,5,879594726,F,0,54,librarian
267,528,5,883272869,M,1,21,executive
758,1227,4,879446825,M,1,31,engineer
97,306,3,889357122,M,1,23,lawyer
240,443,3,882458738,M,1,34,student
656,251,1,879720092,M,1,36,technician
175,220,1,888746631,M,1,20,lawyer
906,121,2,879787242,M,1,28,programmer
798,181,4,893001944,F,0,51,librarian
6,842,5,882406184,F,0,49,student
756,300,4,880682807,M,1,37,educator
290,82,4,876938970,F,0,35,librarian
573,90,1,883922852,M,1,38,programmer
687,1020,1,891813570,M,1,25,lawyer
381,813,4,884069230,M,1,51,technician
613,301,4,891799267,F,0,49,librarian
637,346,2,881231356,M,1,27,doctor
417,515,5,889753176,M,1,28,marketing
435,238,4,892511188,M,1,27,student
290,286,5,891116685,M,1,19,entertainment
181,328,4,884352982,M,1,35,technician
727,86,5,879889140,M,1,25,student
431,47,3,880509296,M,1,27,artist
1,98,5,889815079,M,1,28,student
871,703,2,892090589,M,1,30,marketing
843,207,5,875928996,F,0,54,librarian
463,748,5,880642071,M,1,24,executive
416,217,5,885965287,F,0,44,educator
927,323,3,879782610,M,1,39,writer
786,433,3,889357967,F,0,39,healthcare
733,209,5,885682254,M,1,39,technician
870,222,4,879835031,M,1,41,retired
14,441,3,882795288,F,0,52,artist
348,1286,3,880155166,M,1,27,marketing
488,56,5,882591771,M,1,31,educator
350,876,2,880542026,M,1,38,scientist
773,194,1,884078937,M,1,28,programmer
479,417,4,884966843,F,0,50,librarian
189,996,2,884523667,F,0,58,artist
497,323,5,882334632,M,1,30,scientist
22,424,3,892466921,M,1,39,educator
308,174,3,880689077,M,1,27,administrator
908,676,5,889647108,M,1,28,technician
555,820,4,877918172,M,1,28,educator
622,82,4,891837675,M,1,33,entertainment
474,243,5,879660522,F,0,18,administrator
837,85,3,875996542,F,0,52,artist
761,1268,2,892358180,M,1,40,healthcare
883,13,5,879436013,M,1,26,educator
335,513,1,875314112,M,1,19,executive
364,465,3,884522299,M,1,51,lawyer
500,411,4,886186124,M,1,31,salesman
125,517,3,879727272,M,1,23,executive
629,313,1,891936304,F,0,9,librarian
385,655,3,879883602,M,1,53,educator
305,1018,3,892608563,M,1,32,retired
405,268,2,883152471,M,1,32,educator
158,112,3,880693948,M,1,33,educator
215,744,5,880461426,M,1,36,doctor
314,637,5,882566912,M,1,40,engineer
343,841,3,879407234,F,0,33,writer
411,24,4,892289270,F,0,51,healthcare
738,772,5,880055858,M,1,30,entertainment
245,117,5,876897734,M,1,23,student
655,135,3,880892841,F,0,51,librarian
58,98,5,880383336,M,1,27,writer
374,72,5,879703403,M,1,27,engineer
758,81,3,892380326,M,1,43,technician
653,328,2,882144715,M,1,33,programmer
234,692,2,879070923,M,1,44,educator
650,367,1,892834623,M,1,39,lawyer
457,232,5,892036098,F,0,40,writer
943,343,1,887353415,M,1,26,technician
28,122,3,893026919,M,1,26,other
484,326,5,879417234,M,1,12,doctor
313,1355,3,882720835,M,1,23,technician
673,263,1,879328390,M,1,27,entertainment
198,482,3,888748041,F,0,39,librarian
