user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
838,776,4,892012226,M,1,30,executive
49,1176,3,879633878,F,0,17,librarian
435,759,4,881123956,M,1,21,other
166,579,4,879374537,M,1,39,engineer
870,143,1,878695951,F,1,39,educator
499,243,2,884633987,M,1,49,educator
420,60,4,880044864,M,1,42,librarian
388,572,4,879384679,M,1,26,writer
833,172,4,883548492,M,1,32,programmer
522,361,1,886947588,F,0,27,executive
160,1001,1,877680908,F,0,31,librarian
587,567,3,879901896,M,1,36,scientist
633,716,5,875161894,F,0,29,librarian
205,896,4,875286277,F,0,27,librarian
87,716,5,883396679,F,1,23,other
378,637,5,886833025,M,0,55,scientist
108,380,4,888199348,M,1,26,writer
280,364,4,884607913,M,1,50,student
772,412,3,879976475,F,0,20,librarian
24,710,2,875361098,M,1,51,entertainment
392,155,4,886226039,M,1,18,engineer
666,1102,4,880195475,M,1,43,student
397,633,3,878567136,M,1,30,technician
49,1165,3,880908323,F,0,42,other
335,294,4,878378197,F,1,26,educator
916,5,5,880342806,M,1,43,other
378,953,5,883301039,F,0,23,librarian
628,848,3,887324486,M,1,18,retired
649,1157,2,881704925,M,1,38,other
270,607,5,881436869,M,1,22,writer
409,733,4,879141075,F,1,22,artist
280,363,3,875510710,F,0,22,librarian
91,1060,5,883708845,M,1,17,salesman
636,281,3,880269637,F,0,19,educator
680,188,5,891608833,M,1,28,administrator
326,484,3,879179546,M,1,41,engineer
160,780,1,879248104,F,0,45,administrator
162,917,4,882071546,F,0,45,administrator
448,540,4,891997850,F,1,27,technician
689,302,2,882504644,F,0,46,other
15,77,1,880222681,F,0,27,librarian
87,1447,4,876130733,M,1,27,educator
340,397,5,877956730,M,1,26,other
783,408,1,881121383,M,0,18,salesman
36,514,2,887259423,M,1,28,other
337,240,2,892462386,M,1,32,technician
803,1171,4,891100050,M,1,46,librarian
934,229,4,892302644,M,1,23,engineer
475,696,4,879055984,M,1,27,executive
582,133,5,880099584,F,0,25,writer
335,90,5,875813112,M,1,22,executive
395,802,4,880676494,M,1,28,student
513,157,2,879491438,M,1,30,programmer
585,681,4,879901535,M,1,39,engineer
103,264,5,886117029,M,1,22,marketing
312,194,1,878903206,M,1,29,other
772,1458,3,875293912,M,1,35,executive
673,642,4,886272649,M,1,43,doctor
537,185,2,879833678,M,1,48,programmer
300,226,4,880582333,M,1,28,librarian
32,215,3,883127611,F,0,24,librarian
551,956,3,889191620,M,1,29,entertainment
808,122,2,875196962,M,1,26,marketing
335,78,5,888108997,F,0,18,librarian
270,1085,4,881017973,M,1,43,librarian
537,148,3,876678493,M,1,40,other
513,99,3,880183410,M,1,26,salesman
199,47,3,878174788,F,0,22,librarian
465,444,5,886527764,F,0,39,healthcare
49,302,4,879147451,M,1,30,technician
392,461,4,883934743,M,0,23,other
764,573,3,880132813,M,1,27,artist
208,936,2,882285909,M,1,40,engineer
234,921,5,888346816,M,1,26,student
659,1112,4,891204660,F,0,45,librarian
135,489,1,892823458,M,1,45,technician
213,365,2,883017748,M,1,39,educator
280,207,5,880783811,F,0,33,healthcare
756,648,3,879588345,M,1,37,administrator
850,826,4,874285429,M,1,30,administrator
191,716,1,880151262,M,1,22,homemaker
727,1152,5,878839930,M,1,25,lawyer
645,1444,1,885898602,M,1,26,artist
783,1109,1,880560645,M,1,16,engineer
226,237,4,880427590,F,1,24,technician
87,576,5,891266610,M,1,22,artist
886,474,4,879091155,M,1,29,educator
182,220,4,879981171,M,1,43,technician
106,495,2,879305698,M,1,31,other
545,647,3,875684233,M,1,38,engineer
213,420,5,876294381,M,1,40,other
559,248,4,879547745,F,0,41,executive
1,663,1,887915953,M,1,21,executive
380,24,1,879389850,F,0,34,technician
604,396,3,876469170,M,1,31,doctor
277,405,3,879193431,M,1,30,technician
760,881,5,892293870,M,1,52,other
448,181,5,880931861,M,1,28,artist
626,482,2,886001246,M,1,37,administrator
912,164,4,888267482,M,1,44,other
259,1273,4,880225584,M,0,28,other
18,283,5,892000514,M,1,25,other
774,110,4,879853684,M,1,44,technician
677,497,1,882198010,M,0,32,entertainment
43,111,4,881352811,M,1,43,educator
785,1005,5,887981349,M,1,30,educator
569,1032,1,887406507,M,1,27,lawyer
863,583,2,882624314,M,1,22,student
890,122,5,883175030,M,1,26,educator
876,676,3,881028848,M,1,38,educator
267,864,4,886630629,F,1,44,student
448,634,4,879283257,M,1,43,engineer
380,836,2,888743856,M,1,39,technician
141,879,2,885282903,M,1,43,educator
43,208,2,880137440,M,1,26,entertainment
508,440,3,878999410,M,1,26,other
828,207,2,879748834,M,1,31,artist
84,380,3,888165458,M,1,22,educator
370,715,4,881778797,F,0,34,administrator
828,735,5,879905301,M,1,24,writer
127,297,4,888819339,M,1,17,scientist
281,709,5,879571558,F,1,25,technician
934,635,2,892018909,M,1,28,artist
846,283,5,879855288,M,1,25,other
522,931,1,886971327,M,1,29,educator
934,20,5,886522634,M,1,18,engineer
34,879,3,892564536,M,1,25,educator
622,427,5,892225585,M,1,29,other
499,1056,4,878832373,M,1,26,student
226,290,4,877054463,M,1,43,engineer
515,1050,1,891728593,F,0,30,healthcare
870,369,3,878844101,M,1,43,student
121,1113,2,879407922,M,1,19,engineer
794,1233,5,877436583,F,1,44,other
487,678,2,891120108,M,1,22,programmer
495,311,2,879944780,F,0,23,student
808,1435,5,884476965,M,1,22,entertainment
893,787,3,879763308,F,0,24,librarian
656,198,4,878576681,M,1,25,engineer
465,530,5,880919886,F,1,27,writer
656,65,2,882134624,M,1,49,technician
876,61,4,880154945,F,1,23,marketing
453,691,2,892093365,F,1,32,executive
863,650,3,886620676,M,1,32,student
193,590,5,881878704,M,1,40,lawyer
934,229,3,891730738,M,1,31,programmer
297,390,1,889835800,M,1,24,doctor
883,116,4,881244852,M,1,40,administrator
429,961,1,885799038,M,1,26,artist
459,480,2,882151309,F,1,26,educator
370,417,3,880282347,F,0,32,educator
442,1084,3,883110538,M,1,31,writer
833,982,5,879911804,M,0,26,educator
205,951,2,885845884,F,0,23,librarian
205,1157,4,883822058,F,0,41,other
792,834,3,880740764,M,1,44,engineer
442,407,2,888885581,M,0,27,writer
205,937,5,879874240,F,1,29,other
232,189,3,879762915,M,1,27,engineer
760,22,1,878628917,M,1,47,other
756,263,5,878648630,M,1,23,other
43,1055,4,875355876,M,1,26,other
833,303,3,889689680,M,1,40,other
673,515,2,883014379,M,1,47,executive
772,119,4,880682056,M,1,39,administrator
886,766,5,884609795,M,1,18,administrator
397,396,1,887964611,F,0,41,healthcare
922,664,3,890619983,M,1,31,engineer
113,992,4,883877539,M,1,24,librarian
49,854,1,882278409,F,0,47,healthcare
205,1174,4,879940487,M,1,21,librarian
916,312,4,880805515,M,1,36,lawyer
559,998,1,879203101,M,1,41,student
62,258,5,880016692,F,1,39,student
695,54,4,886048048,F,0,51,healthcare
764,999,1,881635535,F,0,29,librarian
803,412,4,888212899,M,1,18,other
919,257,5,877653768,M,1,30,educator
880,507,2,885751704,F,0,23,healthcare
378,502,2,879026098,M,1,30,engineer
540,848,1,888813186,F,0,23,librarian
451,486,4,878534151,M,1,21,artist
673,585,2,884228743,M,1,23,lawyer
456,652,5,880069080,M,1,32,other
470,623,2,893164006,M,1,30,student
143,203,5,882633906,M,1,29,executive
273,209,4,880426953,M,1,45,technician
472,100,1,882263014,M,1,39,student
296,1,4,876142434,M,1,25,administrator
530,576,1,879797230,F,0,44,programmer
472,505,4,891622393,M,1,41,administrator
110,79,5,887538197,M,1,18,executive
259,1036,4,879999705,F,0,24,educator
435,423,4,880533427,M,1,27,student
622,1,5,879917772,F,0,25,other
402,1155,4,881679374,M,1,40,other
370,1133,4,879203303,M,1,44,librarian
340,583,4,887018189,M,1,47,technician
239,130,4,884739222,M,1,42,entertainment
689,241,2,880078448,M,1,23,writer
246,322,3,891544915,M,1,26,engineer
495,56,4,884561175,M,1,31,student
135,650,5,879977366,F,0,47,healthcare
748,669,5,883097181,F,0,46,other
108,490,4,880695220,M,1,25,artist
838,1382,3,888765720,F,0,27,librarian
510,744,4,884125226,M,1,32,technician
643,167,5,880008067,M,1,28,programmer
392,419,3,892200720,F,0,46,other
844,886,2,879161853,M,1,27,engineer
18,861,5,886942590,F,0,19,student
397,100,2,878993477,M,1,50,other
392,24,3,885860821,M,1,23,salesman
409,4,5,883132255,F,0,43,other
852,203,2,880520044,F,0,44,healthcare
499,264,5,883202933,M,1,26,executive
251,591,3,880070175,F,0,30,other
734,300,5,879317718,M,1,26,programmer
595,647,5,889326775,M,1,30,executive
794,288,1,886763196,F,0,32,salesman
756,552,5,891326220,M,1,30,other
649,90,3,879496622,F,0,44,other
32,761,4,888232503,F,0,40,technician
361,1112,5,879712862,M,1,42,other
270,1424,4,880102582,M,1,28,writer
545,1429,3,879479598,F,0,40,scientist
108,39,4,891422654,F,1,28,entertainment
182,87,4,884361992,M,1,30,technician
278,50,4,880198439,F,0,28,librarian
692,443,3,884689731,M,1,40,administrator
508,800,4,882605814,M,1,40,technician
340,636,5,883997801,F,0,23,healthcare
118,1126,2,879638191,M,1,21,librarian
12,1044,4,892135012,M,1,18,technician
852,610,5,879618662,M,1,27,educator
246,377,1,882003259,M,1,20,engineer
248,653,3,880172271,M,1,40,scientist
643,24,5,878499558,M,1,40,other
5,468,2,880717606,M,1,26,administrator
789,1148,4,885615161,M,1,18,executive
673,675,1,882583703,M,1,26,scientist
852,938,5,875062046,M,1,29,student
585,5,2,880175031,M,1,40,programmer
699,1052,3,885966462,M,1,17,artist
551,1102,5,888530253,M,0,24,librarian
922,616,5,884505408,M,1,22,lawyer
899,255,4,886630924,M,1,24,writer
611,72,4,879542306,M,1,39,technician
292,205,4,886874318,M,1,26,none
475,593,4,886032191,M,1,41,marketing
196,358,5,886883123,F,1,28,educator
706,292,4,892007329,F,0,48,other
590,222,3,884625663,M,1,18,librarian
15,419,5,886890690,F,0,18,writer
292,209,1,890683715,M,0,27,writer
714,484,3,885244592,M,1,38,engineer
930,623,3,886779291,F,0,27,other
736,834,4,889228237,M,1,38,writer
865,516,3,880535843,M,1,41,student
606,55,5,882162168,F,0,47,healthcare
585,999,3,879401597,M,1,50,none
606,356,3,879421755,F,0,43,writer
858,363,3,892095874,F,0,24,other
273,813,2,878158394,M,1,22,lawyer
880,262,1,878998088,M,1,28,student
435,136,4,875066707,M,1,41,student
941,1174,4,879648791,F,1,27,engineer
478,462,4,886633968,M,1,37,other
280,279,5,880166587,F,0,27,student
833,1053,3,879601277,F,0,44,librarian
727,141,4,888469988,M,1,27,technician
184,121,5,891356007,F,1,17,student
1,433,3,877965975,M,1,23,educator
115,341,5,880483382,M,1,40,artist
350,11,5,891985315,M,1,18,librarian
659,979,5,879850997,F,1,39,other
254,713,2,892032850,M,1,44,administrator
863,471,4,880568738,M,1,17,educator
316,1136,2,879580419,F,0,26,librarian
221,585,5,880291560,F,0,27,other
143,413,3,879924027,M,1,47,student
332,451,5,880363268,M,1,27,marketing
435,373,2,880877806,M,1,35,engineer
863,875,4,883502787,M,1,26,other
340,376,3,879650846,F,0,24,librarian
110,643,4,880725611,M,1,26,technician
670,1033,5,879195925,M,1,48,other
912,228,4,879980198,M,1,32,other
901,112,3,888511177,M,0,39,other
451,106,5,888179354,M,1,48,educator
354,1028,5,888118560,M,1,40,student
833,1086,1,889042827,F,0,21,educator
680,1469,4,892548371,M,1,16,student
12,929,2,891900463,M,0,21,scientist
246,649,3,890495500,M,1,41,educator
576,1447,1,884557125,F,0,42,librarian
540,227,5,885626467,F,0,33,other
453,161,1,891440767,M,1,27,educator
392,842,3,889640482,M,1,27,writer
566,87,4,878602641,M,1,23,student
664,280,3,879963911,M,1,27,engineer
622,204,5,890574811,M,1,42,administrator
385,22,3,875501900,M,1,41,executive
526,682,2,886041458,M,0,19,other
689,1095,2,885405702,M,1,26,librarian
178,362,1,880473822,F,0,30,student
844,1448,1,875438303,M,1,18,executive
689,666,3,879606432,F,0,31,healthcare
779,1607,4,891726353,F,1,40,student
12,1189,4,875700271,M,1,23,student
689,489,4,879773393,M,1,32,technician
794,424,3,879843225,M,1,49,engineer
785,423,3,875138835,M,1,11,entertainment
680,634,3,877601907,F,1,16,student
883,340,3,886408379,M,1,26,marketing
724,1003,2,880507501,M,1,25,educator
772,292,3,879889389,M,1,18,student
213,300,5,880588946,M,1,24,writer
513,162,3,882903768,M,1,18,lawyer
213,1146,5,885623249,M,1,21,none
281,1114,1,892044724,M,0,44,executive
43,610,4,880684577,M,1,27,administrator
300,1303,2,890320151,M,1,26,educator
259,585,4,888765757,M,1,27,writer
886,111,4,892524994,M,1,27,educator
427,481,5,888295024,M,1,23,other
304,480,1,889114538,M,0,43,entertainment
94,382,5,879397876,F,0,18,writer
890,1512,5,875855685,F,1,26,student
870,669,3,879595916,F,0,39,programmer
547,320,2,878137765,M,1,34,educator
141,894,5,892137951,M,1,27,administrator
890,886,3,878999285,M,1,29,technician
495,228,2,879465415,M,1,42,writer
883,648,1,881950209,M,1,33,educator
547,405,4,878284884,M,1,26,other
852,1029,5,883428051,F,0,19,librarian
392,256,3,881876871,M,1,22,homemaker
91,1677,3,882321090,F,0,27,administrator
38,8,5,880118246,M,1,46,administrator
537,1080,4,884777156,M,1,45,doctor
666,119,5,880102999,M,1,27,student
178,96,5,882418062,M,1,46,administrator
135,354,2,886474407,M,1,25,artist
329,254,5,879215814,M,1,38,programmer
571,1189,5,891470734,M,1,35,entertainment
270,66,5,878682619,M,1,32,other
622,893,1,875876113,F,0,19,student
772,1145,3,884735290,F,0,44,librarian
893,612,5,880267343,M,1,45,administrator
901,190,2,881266725,M,1,30,other
883,16,4,883472762,M,1,20,student
606,1023,3,883109323,F,0,23,healthcare
585,250,1,879221846,M,0,21,other
689,299,3,892154705,M,1,25,technician
484,723,4,889848338,M,1,27,other
27,818,5,878643509,M,1,34,engineer
530,1070,3,886100358,F,0,26,student
590,434,4,879047172,M,1,48,executive
922,1053,3,879256201,M,1,16,writer
899,586,2,886438110,M,0,44,homemaker
649,773,3,875678772,F,0,30,writer
280,169,5,880500160,M,1,29,engineer
484,6,5,879372007,F,0,26,librarian
680,272,5,879346266,M,1,27,other
329,1029,3,891823545,F,0,42,other
901,253,5,880132998,F,0,30,other
890,773,5,879764239,M,1,21,librarian
397,739,3,889210083,M,1,42,lawyer
429,844,4,883472964,M,1,30,engineer
304,564,1,882361148,F,0,41,engineer
453,886,5,892238093,M,1,30,engineer
656,1410,4,884478877,F,0,23,librarian
205,272,4,883932009,M,1,16,educator
141,425,2,885783031,M,1,28,other
18,356,1,880571177,M,1,27,student
852,919,1,878294613,M,1,26,entertainment
492,87,3,892049769,M,1,17,programmer
825,1175,3,880488235,M,1,30,student
783,392,1,879330609,M,1,29,engineer
515,1033,5,882435767,M,1,22,scientist
495,580,1,879914991,F,0,39,librarian
587,480,2,883647316,M,1,26,librarian
267,7,2,880001049,M,1,45,entertainment
597,76,3,882775188,M,1,27,engineer
901,382,4,881930229,M,1,23,student
777,497,4,879551675,M,1,17,educator
5,614,2,881204990,M,1,19,educator
378,228,4,881629631,M,1,28,educator
312,311,1,883004625,F,0,23,student
833,131,5,880216033,M,1,18,programmer
937,524,5,880433282,M,1,22,administrator
91,136,5,880307103,M,1,26,writer
12,51,3,880067986,M,1,35,engineer
1,715,4,879984419,M,1,45,student
792,231,5,889279440,M,1,27,librarian
595,1212,2,878884608,M,1,16,other
925,1514,4,879911375,F,0,23,student
919,924,1,885355716,M,1,33,student
478,56,4,880163799,M,1,26,student
838,577,5,891016554,F,0,42,entertainment
868,788,4,879644498,M,1,39,technician
717,568,5,883597339,M,1,29,engineer
141,465,3,876212184,M,1,28,student
622,913,2,885843979,F,0,27,healthcare
12,210,1,884251841,F,0,30,writer
1,72,1,881029104,M,1,34,educator
622,1006,3,888963820,F,0,27,healthcare
213,567,4,883190429,M,1,41,lawyer
492,1126,1,881054728,M,1,41,other
937,288,2,888260247,M,1,48,artist
792,389,4,879648803,F,0,22,healthcare
922,24,2,877970569,M,1,18,other
614,1231,5,881522306,M,1,43,other
193,208,4,879628817,M,1,50,student
638,1256,4,891650628,M,1,38,engineer
456,292,1,882739666,F,0,24,other
453,671,5,879098710,F,1,31,student
270,82,1,892274727,M,0,27,scientist
127,618,3,884049834,M,1,21,other
906,712,5,879697070,F,0,24,student
87,635,1,891226618,F,0,27,artist
94,1076,4,891096185,M,1,35,engineer
182,886,5,879912577,M,1,35,educator
296,756,3,891467222,M,1,26,engineer
897,659,4,890734819,M,1,18,educator
18,1254,3,876122876,M,1,39,artist
886,419,2,887030079,M,0,27,administrator
522,469,5,886357353,M,1,26,other
533,47,2,891273311,M,1,30,librarian
656,127,4,892292594,M,1,35,librarian
779,113,2,879403795,M,1,47,administrator
566,52,3,886236380,M,1,18,executive
559,230,5,879187903,M,1,34,programmer
666,981,3,882982685,M,1,29,engineer
569,1004,1,879884723,F,0,22,student
77,463,5,891347455,M,1,21,other
77,810,3,892551355,M,1,31,engineer
5,934,4,878332934,F,0,42,writer
611,248,3,892926071,M,0,30,administrator
281,174,1,879138914,F,0,35,administrator
897,495,3,879635934,F,0,32,student
487,507,3,879708637,F,0,35,educator
777,151,2,879738022,M,1,26,educator
651,119,4,884552979,F,0,32,healthcare
361,65,3,883140926,M,1,26,administrator
735,73,1,879847237,F,0,43,writer
409,170,3,880009366,F,0,26,administrator
916,1009,4,883222945,M,1,49,administrator
551,656,1,883524735,F,1,32,student
370,66,1,888082417,F,0,14,student
545,465,2,880360582,M,1,15,educator
499,380,3,882538742,M,1,43,artist
865,772,3,882543018,M,1,44,administrator
865,546,4,890649010,M,1,26,educator
636,621,1,880205990,F,0,24,librarian
714,1353,4,886654250,M,1,39,educator
484,853,5,891305333,F,0,47,administrator
803,5,1,891376908,F,0,35,librarian
273,193,3,881585786,M,0,20,engineer
12,876,2,879531076,M,1,20,other
277,875,4,875225653,F,0,42,librarian
442,442,1,884409519,M,1,35,lawyer
833,1076,3,881194185,M,1,41,educator
906,669,4,890652500,M,0,29,technician
273,891,5,875911285,M,1,27,other
361,887,1,880772542,M,1,42,student
611,107,4,879808170,M,1,25,technician
677,13,5,876564828,M,1,27,programmer
828,1187,5,888205194,M,1,38,engineer
813,639,1,882112369,M,1,22,artist
221,950,5,875439334,M,1,27,student
833,709,4,892744766,F,0,43,writer
178,1197,2,892731926,F,0,22,educator
364,1152,5,876206204,M,1,40,artist
643,969,3,884173849,M,1,23,entertainment
423,1028,5,880171116,M,1,26,scientist
656,1456,5,885707985,M,1,23,administrator
649,1226,5,884397878,F,0,21,librarian
656,513,3,889664474,M,1,23,educator
182,409,3,880878867,M,1,27,programmer
292,1172,4,890965498,M,1,24,programmer
380,306,2,885339378,M,1,31,writer
300,288,2,882369670,F,0,37,educator
537,794,5,883307503,F,0,52,writer
456,309,1,879928208,F,0,44,librarian
176,1107,1,886264295,M,1,26,programmer
764,504,1,889204538,F,0,23,librarian
337,21,4,879448939,M,1,23,engineer
388,1435,1,882665544,F,0,47,other
182,893,3,880222162,M,1,37,student
760,416,5,879924051,M,1,39,student
833,404,3,892088773,M,1,27,writer
234,1415,3,875032494,M,1,23,executive
442,482,5,891705492,M,1,27,engineer
72,636,3,882372667,M,1,18,other
597,377,3,879771215,M,1,26,engineer
12,929,5,891960472,M,1,24,other
692,1238,4,882478773,M,1,59,educator
392,922,3,875854728,F,0,37,administrator
863,234,5,880383828,F,0,28,healthcare
402,981,4,879400033,M,1,32,other
499,1456,2,878078425,M,1,26,other
106,1624,5,882109104,M,1,24,other
756,503,2,879985970,M,1,36,administrator
94,255,4,879391290,M,0,40,salesman
52,77,1,879672843,F,0,36,engineer
638,322,1,882139298,F,0,52,librarian
243,156,3,879395800,M,1,26,engineer
12,712,4,879668217,M,1,44,homemaker
296,1059,3,889137528,M,1,26,salesman
392,375,2,883551305,F,0,24,administrator
84,81,5,876007914,M,1,26,homemaker
423,58,4,879844689,M,1,27,student
378,1405,2,881483565,M,1,18,educator
412,193,5,879902232,M,1,31,lawyer
495,456,2,880550265,M,1,33,technician
145,536,1,882329057,F,0,23,healthcare
5,177,4,879359525,F,0,18,student
12,961,1,875964345,F,0,40,other
699,310,2,883279125,M,1,25,educator
392,937,3,877054388,F,0,44,educator
127,628,4,892176654,M,1,23,none
727,762,4,878860672,M,1,37,student
132,99,5,880450806,M,1,28,other
368,356,5,875740662,F,0,47,student
622,464,2,877389477,M,1,21,educator
378,719,3,880209782,F,0,32,educator
12,689,4,875861745,M,1,11,marketing
141,530,3,879703186,F,0,51,librarian
221,380,4,880957189,M,1,17,other
110,1257,4,880423476,M,1,28,technician
