user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
857,627,5,879223676,F,0,49,librarian
735,7,5,885428669,F,0,44,educator
820,510,1,884021313,F,1,33,programmer
743,386,5,879062482,F,1,16,educator
176,118,2,884910192,M,1,36,engineer
491,25,5,887430263,M,1,46,student
52,1042,5,879324697,M,0,17,artist
163,155,3,890038899,F,0,19,other
757,156,5,878906209,M,1,37,administrator
314,563,4,888086574,M,1,24,programmer
450,312,2,878463969,M,1,15,other
286,354,3,878626732,M,1,35,student
266,1133,3,883090293,F,0,37,administrator
503,737,3,886559448,M,1,32,entertainment
735,755,1,879870222,M,1,20,scientist
303,1421,4,875388005,F,1,19,artist
796,7,3,889156493,F,0,53,other
263,358,1,876105976,F,0,29,student
373,498,4,887230081,M,1,22,student
299,174,3,878718879,M,1,20,other
341,195,2,876190936,M,1,17,retired
222,367,4,888737362,M,1,30,retired
421,834,3,879750813,M,1,33,student
370,494,2,878446234,M,1,6,executive
654,1171,5,887469791,F,1,17,retired
757,1104,3,878243313,M,1,14,engineer
405,13,5,878222406,M,1,43,other
894,285,3,877409165,M,1,26,other
172,48,4,890319131,M,1,23,marketing
333,214,3,881483512,F,0,22,writer
520,15,2,879546878,F,0,52,other
200,1143,4,880085849,M,1,17,other
244,1022,3,886719776,M,1,24,student
903,612,3,883243606,M,1,53,programmer
63,288,3,882684143,F,0,31,other
24,778,2,874604773,M,0,16,other
435,855,4,891141615,M,1,29,executive
916,953,1,878986798,M,1,30,programmer
758,1438,5,880122700,M,1,54,executive
598,301,3,883733806,M,1,22,other
235,1,5,879719930,M,1,46,student
108,1383,3,883338538,M,1,51,student
771,736,1,883379367,M,1,53,other
151,931,5,881534023,M,0,32,student
155,662,1,879053535,F,0,20,homemaker
330,1051,5,884979949,F,0,46,student
121,716,5,879741470,F,0,24,other
601,483,1,890205733,M,0,23,engineer
898,1193,1,883920543,M,1,38,administrator
878,615,4,878664178,F,0,5,educator
618,482,5,889448236,F,0,34,homemaker
741,768,5,879123566,F,0,21,educator
665,172,3,879862466,M,1,15,other
431,69,3,891635798,M,1,34,student
659,1623,3,881107350,M,1,18,student
222,603,5,884899614,M,1,22,salesman
707,1023,3,882182982,M,1,34,executive
388,93,1,879205882,F,0,16,student
437,371,3,878872203,M,1,46,technician
205,235,5,879648779,F,0,48,healthcare
6,1075,3,883813885,M,1,32,student
551,692,3,883618677,M,1,23,programmer
655,1074,3,878208892,M,1,19,other
74,385,2,884114049,M,0,54,doctor
53,1170,5,876407686,M,1,26,other
161,82,5,879172233,F,0,32,none
636,939,5,888874508,F,1,21,engineer
938,30,2,880025289,M,1,53,doctor
897,839,2,885411567,F,0,47,librarian
254,704,4,881459741,M,1,53,doctor
750,246,3,878192273,M,1,15,none
830,422,5,876598361,M,0,14,engineer
767,563,4,891180528,F,0,33,technician
336,601,4,887425714,F,0,21,other
269,968,2,880723504,F,1,22,writer
561,93,3,883368611,M,0,21,writer
889,1014,3,879063763,M,1,38,engineer
768,724,5,888236946,F,0,30,student
334,483,3,876733217,M,1,29,educator
370,792,5,879027586,F,0,52,librarian
612,722,3,887486610,M,0,18,artist
760,208,5,888528225,F,0,50,other
308,335,2,879643857,M,1,31,executive
493,961,5,879613165,F,0,27,homemaker
859,326,5,879646720,F,1,22,programmer
920,1288,3,879323711,F,1,18,writer
598,15,3,887403315,F,0,16,administrator
177,174,5,878771132,F,0,25,educator
637,707,5,891092999,M,0,17,marketing
130,499,3,887945957,M,1,51,student
616,318,5,878278694,F,0,11,other
537,48,4,883121754,F,0,15,lawyer
655,410,3,891058903,M,1,28,engineer
476,1591,3,880530511,F,1,52,student
96,87,2,887848527,M,1,44,student
655,89,5,878709678,M,0,29,educator
916,508,4,883723381,M,1,26,student
313,300,2,884948128,F,0,19,educator
60,288,3,887459137,F,0,9,educator
477,612,3,878543401,M,1,15,student
789,79,5,884197186,F,0,18,librarian
141,664,4,878440736,M,0,49,other
537,283,3,886367517,F,1,18,administrator
751,235,5,887395152,M,1,15,healthcare
601,1185,3,879599147,F,0,18,other
523,235,5,882769983,M,0,25,marketing
10,760,3,888923687,M,1,27,engineer
147,1263,4,879472029,F,0,9,educator
360,95,2,877944617,M,1,30,administrator
687,486,2,890568865,M,1,11,student
137,582,3,880594201,M,1,55,scientist
939,424,3,879104209,M,0,33,engineer
720,576,5,879682300,F,0,47,none
832,928,5,887084029,F,1,51,educator
293,289,3,890749688,M,1,28,engineer
13,1462,1,890929743,F,0,38,none
727,832,3,879128793,F,0,26,other
800,468,5,875138799,F,0,17,writer
766,384,5,879353326,F,0,25,educator
508,1460,3,887564644,F,0,42,homemaker
60,550,5,879432611,F,0,18,other
128,382,5,879212887,M,1,46,retired
751,1071,3,884261513,F,1,44,engineer
222,651,3,886066560,F,0,27,engineer
655,1135,4,878184385,F,0,17,other
643,846,5,879353125,F,0,46,other
166,938,5,879966352,M,1,22,programmer
389,1240,3,890744185,M,1,9,administrator
448,263,5,881526184,F,0,30,healthcare
262,494,5,890798596,F,0,38,other
279,1477,3,891475168,M,1,47,programmer
84,1231,3,880456910,F,0,60,artist
448,1322,5,892499539,F,0,39,writer
207,823,1,880085908,M,1,40,programmer
19,508,3,887297154,M,1,45,writer
911,846,4,880252754,M,1,25,other
556,1204,3,879056182,M,1,53,technician
814,597,5,885656549,F,0,15,librarian
450,925,4,890576907,M,1,10,student
686,340,5,877849410,F,0,45,other
650,539,3,878957729,M,0,35,other
760,195,3,883546709,F,1,17,retired
450,1203,1,888384581,F,1,28,homemaker
887,491,1,878936981,M,1,20,educator
210,1224,5,879192404,F,1,27,artist
336,294,2,878472984,F,1,14,student
698,183,2,879568085,M,1,15,other
726,680,2,883789500,M,1,17,student
393,292,3,878422219,F,1,15,student
189,127,3,881097913,M,1,18,technician
461,215,3,887342888,F,0,15,other
535,609,3,879548728,M,1,53,programmer
490,10,5,874549879,F,1,19,healthcare
406,708,5,878755753,M,1,23,lawyer
352,258,1,886170760,M,0,8,student
669,498,5,892652112,M,1,24,scientist
569,612,3,890076446,F,1,7,lawyer
476,855,3,879282173,M,1,25,technician
414,525,2,887425161,M,1,25,writer
456,1301,5,890525653,M,1,19,educator
85,1446,3,891199628,M,1,12,marketing
469,760,3,879445503,F,0,27,entertainment
717,382,3,878843937,F,1,32,scientist
626,1294,4,879164382,F,0,27,educator
660,1411,3,885166278,F,0,25,student
240,679,3,888267380,M,1,30,homemaker
450,1059,4,880892847,M,1,52,student
655,275,4,878231400,F,1,14,educator
314,609,1,877893439,M,0,43,student
532,413,1,883195646,F,0,30,student
814,1473,5,879775004,F,0,20,other
66,580,1,884366088,M,1,32,technician
113,1229,5,880641056,F,0,17,healthcare
110,1,3,884687160,M,1,39,other
821,605,5,890365206,M,1,35,programmer
55,140,3,879352167,F,0,11,artist
176,1044,5,887517070,M,1,22,scientist
35,433,5,891283259,F,0,33,student
907,118,3,890333423,F,1,48,other
630,1086,3,887100181,M,1,23,technician
747,1059,3,879262173,M,1,34,other
308,315,5,887082329,F,0,15,other
483,68,3,879110259,M,0,51,entertainment
299,943,4,881953901,M,1,23,engineer
134,504,3,875548488,M,1,14,doctor
756,1157,2,879313374,F,0,25,retired
933,237,5,878788335,M,0,23,student
860,330,3,885680649,F,0,15,healthcare
720,251,4,885525535,F,0,56,librarian
308,1149,5,891193963,F,0,45,writer
784,382,2,880691450,M,1,21,programmer
205,376,5,887789887,M,1,56,artist
658,1397,3,885448259,F,0,39,none
912,1314,2,879197507,M,1,18,educator
419,672,5,891447898,F,0,18,librarian
750,96,3,883305222,M,1,31,librarian
934,94,5,881386097,F,0,36,artist
350,275,2,875735922,M,1,16,marketing
41,492,1,879504798,M,0,32,lawyer
399,560,3,877191493,F,0,16,entertainment
230,97,3,886532046,F,0,28,student
679,224,4,885327858,M,1,21,lawyer
633,255,3,878560140,F,0,14,healthcare
276,181,3,878586675,M,1,17,student
597,919,2,878779851,F,1,44,other
529,813,5,884210729,M,1,52,technician
62,411,3,883428384,M,1,30,educator
773,151,2,886688030,M,1,17,engineer
405,327,2,879171549,M,1,31,technician
417,1139,3,891348998,M,1,23,other
416,712,3,884897418,M,1,21,marketing
478,257,3,874809460,M,1,20,other
871,140,3,890421165,M,1,8,administrator
464,1113,3,879280593,M,1,38,programmer
871,1210,5,887584958,M,0,12,entertainment
465,1110,3,887289271,M,1,14,student
339,221,3,882671908,F,0,17,engineer
542,387,3,891071936,F,1,12,other
800,258,3,879366625,M,1,17,executive
221,789,5,883219379,F,0,24,administrator
8,1291,3,883207630,M,1,24,student
638,362,3,883999342,M,0,45,salesman
291,611,3,879768781,M,1,51,student
324,1017,5,879073944,F,0,36,other
599,525,3,883536681,M,0,46,salesman
852,1086,3,878321601,F,1,22,other
916,100,2,890855190,M,1,37,student
474,908,3,880826145,M,1,25,marketing
844,195,5,885032435,M,1,38,administrator
279,1261,5,878656483,M,1,18,engineer
672,491,5,879944388,F,0,16,student
56,300,2,878707876,M,1,18,other
405,181,3,891211135,M,0,45,other
91,527,3,879005083,M,1,47,student
411,201,1,879452745,M,1,29,executive
593,904,5,877814031,M,1,34,programmer
663,746,4,879424635,F,0,50,salesman
331,72,3,878998874,F,0,48,other
825,427,5,878995397,M,0,37,entertainment
297,186,4,878443350,M,1,15,writer
363,869,1,891157462,M,1,40,technician
222,193,3,878879083,F,1,20,writer
800,3,3,890836568,M,1,28,other
625,900,3,875526970,M,0,15,scientist
80,633,2,878992111,M,1,14,other
266,314,3,883022443,F,0,24,artist
378,806,3,890546249,M,1,27,programmer
450,106,3,887360347,M,0,32,engineer
774,275,5,879361834,F,0,18,healthcare
679,28,5,875742221,F,1,14,other
216,1607,1,881142947,F,0,24,librarian
49,766,2,878476914,M,1,17,student
798,100,1,879275323,M,1,18,artist
480,258,3,888005158,F,0,27,none
743,227,5,882180934,M,1,56,educator
847,21,3,875166236,F,0,32,homemaker
738,531,5,877401229,M,1,20,engineer
845,22,5,879069521,F,1,18,retired
205,449,4,875186778,F,1,9,lawyer
303,114,3,886217674,F,0,28,writer
429,1175,3,885100976,M,1,25,other
272,1250,3,887297296,M,1,47,administrator
227,333,5,888182355,F,0,22,other
780,304,1,875570486,M,1,36,engineer
365,597,4,879148239,F,0,15,marketing
290,883,5,882030366,F,0,30,other
741,652,5,886388473,F,0,45,artist
555,337,3,879840240,F,1,14,student
250,1491,4,885522503,M,1,48,other
622,905,5,881567594,F,1,21,executive
916,783,5,878763449,M,1,18,marketing
431,656,5,882310999,F,0,32,writer
291,14,3,874924342,M,1,41,salesman
279,953,4,879310236,M,1,18,retired
534,46,5,876609977,M,1,22,administrator
597,349,3,883223342,F,0,46,librarian
764,1316,1,891939233,M,1,12,programmer
929,1297,3,883866938,M,1,36,scientist
532,1113,1,890286317,F,0,14,marketing
647,658,2,879072776,M,1,13,student
537,230,3,877975968,M,1,22,educator
93,995,3,875773725,M,1,27,retired
805,884,3,887970415,M,1,52,executive
405,101,2,878449978,M,1,35,student
280,781,3,874427228,M,1,51,programmer
493,227,3,885692600,M,1,36,programmer
683,217,4,888361416,M,1,45,student
537,582,3,888004270,F,0,33,artist
103,320,4,891142181,F,0,42,engineer
392,737,1,879167164,F,1,18,lawyer
102,1244,5,878605766,M,1,15,administrator
791,233,4,880734379,M,1,26,student
274,157,5,891459135,F,0,40,none
381,264,4,878979723,M,1,50,technician
743,390,5,885716640,F,0,37,programmer
854,618,5,878476740,M,1,34,engineer
794,550,4,880708307,F,1,19,artist
600,100,3,879836223,M,1,18,other
588,1212,1,878453800,M,1,45,artist
17,9,5,891284505,F,0,13,writer
226,192,1,878422019,M,1,31,other
828,174,3,879276785,F,0,14,lawyer
482,323,3,879227122,M,0,29,scientist
62,898,4,885880276,F,0,30,other
383,266,5,877764306,F,0,33,other
430,405,3,885498707,M,1,40,programmer
503,285,3,875048505,F,0,40,educator
125,663,3,886976942,M,0,16,other
390,278,5,879898674,F,0,14,other
908,915,5,879192192,M,1,55,programmer
530,338,3,886941118,F,0,18,other
24,227,5,891327339,F,0,18,librarian
875,820,3,879378329,F,0,28,student
551,783,1,892439743,F,0,32,healthcare
603,847,3,887777521,F,0,25,other
451,382,5,878937692,M,1,24,educator
29,546,3,887375342,M,1,55,student
832,713,3,885813002,F,0,26,salesman
85,303,3,890994479,M,1,24,student
367,1012,3,875337455,M,1,20,engineer
62,1059,4,890744690,M,0,19,student
907,25,5,884638974,M,1,27,other
25,875,3,878188119,F,1,30,other
214,176,4,878829445,M,1,29,engineer
853,81,4,879374255,M,1,23,scientist
271,510,5,891564417,M,0,29,educator
535,448,1,891836685,M,1,29,administrator
372,92,5,890987501,F,0,48,student
497,7,3,878405253,M,1,30,student
503,306,1,891805272,F,1,27,educator
235,448,4,875040302,F,0,33,other
783,930,5,878828330,M,0,33,engineer
406,405,5,880243270,M,1,18,other
758,117,5,889140623,F,0,24,other
405,1,4,874572499,M,1,26,student
417,1283,5,881417307,M,1,17,administrator
67,1195,3,878695231,F,1,23,other
758,169,5,880423091,F,1,35,other
16,1297,4,886960462,M,1,28,programmer
797,371,5,884612052,F,0,20,writer
301,520,5,879111921,F,0,20,educator
514,949,4,878899684,M,1,20,other
589,250,3,886048707,F,1,36,marketing
262,302,3,888367854,F,0,27,healthcare
299,789,5,879016872,F,0,47,administrator
934,30,5,880620616,F,1,18,other
734,674,4,888467559,F,0,23,educator
590,650,3,884884920,M,0,46,student
922,1172,1,887377701,M,1,44,scientist
336,775,2,891216632,F,0,19,engineer
655,206,4,878269838,F,0,35,healthcare
633,121,5,886364520,F,0,50,writer
104,286,3,878554383,M,1,20,entertainment
336,503,4,879540593,M,0,34,entertainment
25,508,2,883318714,M,0,22,administrator
249,1655,5,891283064,M,1,38,other
925,942,3,887921898,M,1,18,librarian
58,114,3,886916164,M,1,20,student
409,257,3,888165047,F,0,17,other
221,275,1,879517655,F,0,30,librarian
416,29,3,891121736,M,1,34,student
820,447,4,885864928,F,0,15,healthcare
409,205,4,884336032,F,0,23,other
680,366,5,877397347,F,0,25,programmer
465,298,3,878369868,F,0,14,administrator
345,740,3,879095881,M,1,21,other
863,203,4,878341389,M,1,23,engineer
437,1053,2,876073272,F,0,30,entertainment
458,199,4,883023870,M,1,23,programmer
4,318,4,887804393,M,1,22,student
146,550,3,879074696,M,1,53,lawyer
478,282,3,886135421,M,0,58,other
18,971,2,891214034,M,0,24,entertainment
542,1093,1,883799077,M,1,21,engineer
784,333,3,887140905,M,1,47,administrator
189,266,5,883167558,M,0,22,other
853,420,5,886161006,F,0,25,educator
591,160,5,885624253,F,1,12,healthcare
181,387,3,886578761,M,1,17,educator
126,758,5,880061821,F,0,27,other
59,621,2,887837038,F,0,19,writer
130,493,3,875048596,M,1,18,technician
63,1048,4,879108063,F,1,27,marketing
938,1389,3,874826876,M,1,18,marketing
817,468,2,880460679,M,0,26,executive
553,820,5,878630851,F,0,8,student
650,337,1,884075156,M,1,18,student
553,1047,3,884621120,F,0,14,other
493,145,3,891155874,M,1,37,marketing
256,85,5,879525426,F,1,20,scientist
405,235,3,887167627,M,1,23,executive
845,1160,4,890457620,F,0,32,none
301,521,3,879372371,M,0,21,student
607,234,4,879042623,M,1,21,programmer
861,927,3,876201881,M,0,18,administrator
164,820,5,887128877,F,0,33,educator
279,655,2,891560046,M,1,13,executive
476,186,5,876880512,F,1,30,administrator
258,619,4,886405512,F,0,40,student
555,73,4,890819925,M,1,26,lawyer
653,893,3,879459263,M,1,31,programmer
44,901,2,884986629,M,1,36,student
299,942,4,883394177,M,1,16,engineer
638,21,3,878737038,M,1,22,programmer
435,307,1,891602101,M,0,37,healthcare
85,856,3,877003736,F,0,24,writer
567,1040,3,882650998,M,1,20,other
128,651,5,879390052,F,0,20,homemaker
161,1089,3,877534786,F,0,34,marketing
235,343,4,879563611,F,0,21,writer
911,1258,1,878745319,M,0,16,artist
744,274,3,879942468,M,1,22,librarian
618,147,4,878143702,F,1,14,student
207,699,3,891035289,M,1,23,programmer
257,649,5,877597246,F,1,23,administrator
195,304,3,883165532,F,0,33,engineer
445,215,5,891284426,F,0,47,librarian
91,1269,3,879816957,M,0,14,salesman
783,73,5,875150475,M,1,17,technician
39,873,4,891132246,M,1,23,programmer
377,193,3,886432928,M,1,45,other
507,463,3,880039539,F,0,24,librarian
94,220,5,878451443,F,0,20,other
807,243,3,883990748,F,0,48,programmer
463,562,3,875720393,F,0,18,student
13,754,2,884485088,F,1,19,educator
368,143,1,876095906,M,1,54,other
149,1316,3,890916087,M,1,16,student
75,727,3,888184512,M,0,24,student
767,662,3,891721050,F,0,33,other
49,336,4,876014160,M,1,38,student
478,1036,3,887617340,F,0,17,student
131,73,5,890654670,M,1,49,scientist
417,31,3,879159819,F,1,30,technician
681,132,3,882159252,F,0,24,librarian
405,58,5,891369754,M,1,17,marketing
721,952,4,885846279,M,1,31,artist
627,213,3,890343817,M,1,44,student
905,976,3,885788908,M,1,17,student
130,1020,4,890594689,M,1,21,student
782,53,5,891780804,F,0,8,other
174,345,5,879620061,F,0,24,other
655,855,3,888104046,M,1,24,other
345,661,5,880967330,F,1,30,healthcare
865,1229,1,883858332,F,0,16,healthcare
902,1015,3,874315688,M,1,46,executive
556,410,4,887368508,M,1,23,programmer
340,596,5,876913381,F,0,17,other
84,657,4,887816998,M,1,21,administrator
655,1149,3,883213739,M,1,23,administrator
378,346,1,890929312,M,1,47,lawyer
797,327,2,878031884,F,0,53,other
578,1229,5,890982550,F,0,35,healthcare
569,72,3,881587315,M,1,56,engineer
303,1137,5,885702932,F,0,46,librarian
899,268,5,891224517,F,0,26,administrator
310,257,3,878373017,F,1,16,other
405,401,3,878566623,F,0,31,student
561,290,4,878327632,M,0,7,other
405,285,5,883164623,F,0,15,other
92,640,4,879677001,F,1,18,executive
506,339,1,892565010,F,0,47,other
452,815,3,887463451,M,1,54,entertainment
464,1107,5,891245317,F,0,28,educator
843,869,3,883780476,M,1,30,engineer
531,139,3,885137242,M,0,9,librarian
727,566,4,880247137,M,1,22,other
679,408,4,878676542,M,1,53,artist
164,191,3,876937737,F,0,15,other
882,832,3,890760554,M,1,19,scientist
496,1159,5,881893101,F,0,19,salesman
806,637,2,878283061,F,0,22,student
284,1103,3,884308039,M,1,8,programmer
181,228,5,878643982,F,0,17,artist
92,637,1,879448742,F,0,46,marketing
626,1258,5,879945429,M,1,25,scientist
751,264,3,883574276,M,0,16,other
785,622,5,892000508,M,1,48,artist
57,127,3,884514469,F,1,28,administrator
497,450,3,880280573,F,0,47,writer
782,57,3,878592225,F,0,15,educator
28,1071,3,878489900,M,1,45,other
256,276,3,874326144,F,0,12,student
69,167,1,879757594,F,0,26,marketing
827,1136,5,882599825,F,0,34,engineer
806,169,4,883294732,F,0,6,educator
788,25,3,879169787,F,0,20,student
129,650,5,885617262,M,1,34,retired
599,1059,1,879431623,F,0,18,other
806,748,5,889200613,F,0,25,student
416,749,2,879337341,M,1,29,educator
531,522,3,884147803,M,1,30,programmer
199,123,5,891941221,M,1,54,engineer
707,382,3,878422065,F,0,9,student
708,1023,3,886876731,M,1,16,salesman
405,748,3,890928165,M,1,28,technician
642,893,4,883858748,M,1,27,retired
507,1055,5,883911080,F,0,27,artist
271,332,5,890956843,M,0,46,administrator
617,1036,3,886770838,M,1,11,programmer
860,287,3,881838336,F,1,35,engineer
522,69,5,888089947,M,1,47,marketing
871,317,5,886563411,F,0,15,other
469,923,5,883127207,M,1,18,engineer
846,211,3,879099419,M,1,52,administrator
910,140,5,887621016,M,1,54,educator
796,174,3,877918355,F,0,45,student
552,1344,5,890510208,M,1,15,administrator
796,444,2,878044211,M,1,15,engineer
6,667,5,884120079,F,0,37,student
332,384,5,878904389,F,0,21,other
256,761,5,890606645,F,0,13,other
304,1014,3,886364956,M,1,26,entertainment
440,95,2,877926282,F,0,17,educator
376,202,2,889037309,F,1,24,artist
4,1421,4,885209608,F,0,25,writer
13,180,5,888286651,F,0,15,librarian
153,60,2,883387366,M,1,14,technician
930,834,2,878239761,F,0,18,other
103,309,5,878994271,F,0,19,healthcare
125,515,4,879113742,M,1,50,programmer
779,82,5,875320952,F,0,27,other
419,1411,5,883195633,F,1,53,other
247,1149,4,879899717,F,0,36,librarian
683,748,5,881350149,F,0,17,writer
193,826,2,878994047,F,0,48,other
195,237,3,878561691,F,0,18,lawyer
405,47,1,888052500,M,0,33,other
361,689,5,881476082,F,0,43,administrator
496,445,3,887918708,M,1,26,educator
85,32,5,883840731,F,0,37,homemaker
655,1419,4,880644259,F,0,23,other
589,164,4,887090332,M,1,12,programmer
760,178,3,885140582,F,0,23,entertainment
700,788,2,888007101,M,1,25,educator
62,951,1,879084440,M,0,43,student
469,407,2,878350076,F,0,17,student
279,735,3,884759833,F,0,25,programmer
221,98,5,880221518,F,0,18,other
