user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
498,333,1,888848128,M,1,44,administrator
730,757,1,878198592,M,1,29,administrator
730,521,2,888859008,F,0,38,artist
195,253,1,887785024,F,0,30,administrator
381,305,2,888571264,M,1,44,administrator
223,450,1,878599552,M,1,43,administrator
195,744,1,886383104,F,0,44,administrator
195,754,1,888531520,F,0,31,artist
319,170,1,878197888,M,1,26,administrator
730,603,1,881439552,F,0,30,artist
195,650,2,888859520,M,1,42,artist
195,512,1,888235840,F,0,29,administrator
195,743,2,879470720,F,0,31,administrator
195,695,1,888372992,F,0,31,administrator
730,733,2,881754560,F,0,38,administrator
196,270,1,882047296,M,1,33,administrator
730,742,1,884407360,M,1,27,administrator
730,759,2,879626496,M,1,44,administrator
195,183,2,888173376,F,0,34,administrator
714,132,1,878523264,M,1,26,artist
195,179,1,888859200,F,0,30,administrator
730,612,2,888798144,F,0,35,administrator
549,103,1,878197888,F,0,25,artist
730,183,2,878197952,F,0,31,artist
195,640,1,884982976,F,0,30,administrator
524,137,1,878204096,M,1,38,administrator
195,256,1,878197888,F,0,29,administrator
730,505,1,886807360,F,0,31,artist
730,575,2,878203328,F,0,34,administrator
689,224,1,878260096,F,0,32,administrator
298,223,1,880908224,F,0,31,administrator
195,157,1,888859520,F,0,44,artist
197,174,1,878198016,F,0,31,administrator
730,708,1,878312192,M,1,36,artist
730,612,2,888714560,M,1,26,artist
195,331,2,878241664,F,0,32,administrator
730,385,2,878197888,F,0,29,artist
655,165,1,888832320,F,0,32,administrator
705,505,2,887456832,F,0,30,administrator
333,154,1,888844608,F,0,28,administrator
195,400,1,885490176,M,1,35,administrator
730,259,1,878197888,M,1,24,artist
195,225,1,884797056,F,0,31,artist
730,359,1,882865216,M,1,29,artist
721,187,2,880092672,F,0,43,administrator
195,592,1,880377600,F,0,30,administrator
730,209,2,888859520,F,0,29,artist
425,157,1,888378752,M,1,30,administrator
195,376,1,887127872,F,0,29,administrator
195,191,1,888552320,F,0,31,administrator
195,624,1,878379840,F,0,28,administrator
730,717,2,888858944,F,0,28,administrator
730,380,2,878226112,F,0,31,artist
730,729,2,878610880,M,1,44,administrator
195,742,1,878696640,F,0,31,administrator
721,200,1,888835008,M,1,44,artist
210,102,1,878197888,F,0,28,artist
730,274,1,878198208,F,0,29,artist
195,757,1,885792768,M,1,34,administrator
730,489,2,888859520,M,1,43,artist
195,347,1,878368000,F,0,30,administrator
730,301,1,878657344,M,1,44,administrator
730,755,2,888608704,M,1,44,artist
195,347,1,882274368,M,1,44,administrator
195,495,1,878261504,F,0,31,administrator
730,507,2,886463168,F,0,30,administrator
624,143,1,878340416,M,1,44,administrator
730,324,2,878199552,F,0,31,administrator
730,743,1,878448320,M,1,27,administrator
730,510,1,878203968,M,1,23,artist
195,437,1,886709760,F,0,29,administrator
730,758,1,878313472,M,1,41,administrator
639,160,1,885511616,M,1,37,administrator
195,722,2,888851712,F,0,38,administrator
730,693,2,888859456,M,1,44,artist
730,517,1,888410624,F,0,29,artist
197,290,1,878793600,M,1,44,administrator
195,460,2,888859456,F,0,33,administrator
730,665,2,888858880,F,0,30,artist
195,530,1,878197888,F,0,27,administrator
487,348,1,878266880,M,1,34,administrator
195,180,1,888859520,M,1,44,artist
730,757,1,878414400,M,1,44,administrator
730,106,2,878197952,F,0,34,administrator
730,261,2,888843584,F,0,41,administrator
195,216,1,878200192,F,0,35,administrator
730,704,1,888775360,M,1,29,administrator
390,176,2,878841472,M,1,32,administrator
195,129,1,878214080,F,0,43,administrator
195,633,1,888346624,F,0,44,administrator
730,333,2,882056000,F,0,30,administrator
730,119,2,879859648,F,0,44,administrator
203,147,1,888476608,M,1,43,administrator
730,144,2,887352448,F,0,28,artist
727,208,2,878731008,M,1,44,administrator
730,699,1,878197888,M,1,43,administrator
195,745,1,887625600,F,0,30,administrator
195,753,2,888859456,F,0,35,artist
730,677,2,884151040,F,0,27,artist
197,259,2,878202496,F,0,32,administrator
195,580,2,888758528,F,0,33,administrator
395,334,2,887143104,M,1,44,administrator
730,246,1,878210432,M,1,26,artist
730,102,1,878197888,F,0,24,artist
726,174,1,879690688,F,0,30,artist
195,465,1,888571776,F,0,31,administrator
730,724,2,878213504,F,0,40,artist
730,759,2,888859520,M,1,26,artist
195,472,2,886409664,F,0,31,administrator
730,669,1,878197952,M,1,26,administrator
280,258,2,878333184,M,1,44,administrator
200,662,2,878197952,F,0,44,administrator
200,245,1,878392576,F,0,44,administrator
730,758,2,881185920,M,1,44,administrator
195,281,1,878204736,F,0,33,administrator
730,725,1,878427840,M,1,26,administrator
195,177,1,888859520,F,0,30,administrator
195,685,1,878199680,F,0,30,administrator
195,716,2,878197888,F,0,35,artist
725,178,2,878201792,F,0,42,administrator
569,122,2,878265664,F,0,33,administrator
195,282,1,888852864,F,0,30,administrator
716,478,1,878357312,M,1,29,administrator
195,133,1,888859520,F,0,31,administrator
721,398,2,878309952,F,0,34,administrator
217,128,1,886572864,F,0,44,administrator
719,101,1,878198528,M,1,29,artist
730,682,2,888598912,M,1,42,artist
584,131,1,878200512,M,1,30,administrator
195,713,1,880006272,F,0,31,administrator
730,757,2,885775360,M,1,40,administrator
209,117,1,878197888,M,1,28,artist
195,587,1,883482432,M,1,28,administrator
730,731,1,888859264,F,0,26,artist
730,742,1,878199936,M,1,44,artist
730,638,2,886002624,F,0,34,administrator
730,758,1,887554624,M,1,28,administrator
195,675,1,878242496,F,0,29,artist
195,266,1,878206784,F,0,31,administrator
195,476,2,878197952,F,0,33,administrator
195,148,1,888741312,F,0,44,administrator
320,147,1,888859520,F,0,32,administrator
195,387,2,878199168,F,0,30,artist
195,505,2,888859520,F,0,32,artist
721,145,1,878197888,M,1,26,administrator
570,165,1,878197888,F,0,29,artist
730,114,1,878197888,F,0,28,artist
730,346,1,878362176,M,1,41,administrator
721,189,1,878197888,F,0,30,administrator
730,758,1,887999552,M,1,39,administrator
195,356,1,885739968,F,0,36,administrator
208,101,1,878198592,M,1,26,administrator
730,724,2,888858688,F,0,27,administrator
729,183,2,878247744,M,1,44,administrator
730,759,1,878204352,M,1,44,administrator
195,331,1,878197888,F,0,29,administrator
196,143,2,888854976,F,0,44,administrator
730,740,2,878991360,M,1,44,administrator
245,158,1,878197888,M,1,27,administrator
196,129,1,888854080,F,0,44,administrator
195,755,2,888857280,F,0,36,administrator
615,205,1,879002880,M,1,30,administrator
202,123,1,888777152,M,1,43,administrator
204,158,2,880198208,M,1,34,artist
729,418,1,879021056,M,1,27,administrator
730,751,1,878264512,M,1,44,artist
204,384,1,888705152,M,1,44,administrator
297,143,2,880939776,F,0,40,administrator
711,174,2,878604736,M,1,31,administrator
730,625,1,878407808,M,1,44,administrator
730,354,1,879637632,M,1,44,administrator
195,731,1,887595136,F,0,31,administrator
195,366,1,879258560,F,0,31,administrator
730,745,2,878210304,M,1,23,artist
719,146,1,883259328,F,0,32,administrator
236,314,1,878203520,F,0,31,administrator
730,759,2,883320512,M,1,44,administrator
196,159,1,878198272,F,0,33,administrator
281,301,1,882643520,M,1,43,administrator
221,208,1,888835968,M,1,30,administrator
195,578,1,878199360,F,0,39,administrator
195,755,2,880591680,F,0,44,administrator
730,393,2,888859520,F,0,29,artist
730,97,1,878197888,M,1,27,artist
332,190,1,878836864,M,1,44,administrator
730,705,1,879208384,M,1,24,artist
730,388,1,878243136,F,0,30,artist
195,610,2,878275456,F,0,44,administrator
730,758,1,878647424,M,1,44,administrator
730,614,1,888589376,F,0,34,administrator
195,627,1,888854976,F,0,31,administrator
725,208,2,888357120,F,0,44,administrator
729,470,1,879000704,M,1,44,administrator
195,244,1,888845696,F,0,30,administrator
730,759,2,882680256,M,1,31,artist
195,347,1,883568000,F,0,30,administrator
730,267,1,878198272,F,0,31,administrator
730,164,2,878426368,F,0,44,administrator
246,218,1,881225216,F,0,44,administrator
730,708,2,888673216,M,1,42,administrator
730,703,1,879254208,M,1,44,administrator
195,202,1,878201408,M,1,26,administrator
238,184,2,882915264,F,0,30,administrator
195,279,1,878240640,F,0,31,administrator
730,323,1,878257984,F,0,32,administrator
726,184,1,878201728,M,1,31,administrator
217,185,2,878198656,F,0,43,administrator
195,751,2,885799872,F,1,44,administrator
196,158,1,878393664,M,1,27,artist
365,122,1,883619392,M,1,29,administrator
725,179,1,883298176,M,1,44,administrator
195,99,1,878197888,F,0,23,artist
195,465,1,888647552,M,1,31,artist
304,220,1,878252096,M,1,43,administrator
729,209,1,878202496,F,0,32,artist
730,731,1,888473536,M,1,28,administrator
201,144,1,878197888,F,0,28,artist
197,391,1,878770560,M,1,44,administrator
246,347,1,879319744,M,1,33,administrator
195,345,1,887510464,F,0,42,administrator
195,442,1,888833600,F,0,44,administrator
730,740,2,888859520,M,1,44,artist
557,172,1,879869184,M,1,44,administrator
195,690,2,888859520,F,0,33,artist
237,423,2,888806592,M,1,44,administrator
195,463,1,878198016,F,0,29,administrator
717,355,2,878514176,M,1,44,administrator
730,220,2,878305792,F,0,44,administrator
730,181,1,888858880,M,1,29,artist
730,639,1,888859392,F,0,28,administrator
241,307,2,888858944,F,0,30,artist
278,135,1,878197888,F,0,31,administrator
197,535,2,888622848,M,1,44,artist
373,102,1,878197888,M,1,28,artist
195,270,1,879873216,F,0,44,administrator
254,181,1,878623424,M,1,37,administrator
209,210,1,888821376,M,1,42,artist
195,588,2,880606208,F,0,44,administrator
600,115,1,878577152,F,0,44,administrator
218,171,1,888771072,M,1,44,administrator
195,408,1,888857536,F,0,30,administrator
730,99,1,878197888,F,0,26,artist
730,102,1,888506944,M,1,31,artist
195,550,2,878249088,F,0,32,administrator
195,737,1,878452992,F,0,29,administrator
692,127,1,879094336,M,1,44,administrator
195,291,1,885602112,M,1,28,administrator
730,105,1,878218944,F,0,27,artist
195,178,2,888859520,M,1,38,artist
195,434,2,878377472,F,0,33,artist
210,315,2,888859520,F,0,30,artist
201,184,1,888342016,M,1,29,administrator
707,201,1,882369792,M,1,36,artist
195,668,2,878281600,F,0,44,administrator
726,122,1,888854144,F,0,30,administrator
720,203,1,878754624,M,1,44,administrator
197,125,1,879017792,F,0,38,administrator
195,440,1,888858752,F,0,36,administrator
195,755,1,888402432,F,0,30,artist
195,297,1,878477376,F,0,44,administrator
730,759,1,888088256,M,1,26,administrator
195,545,1,888498496,M,1,31,administrator
195,203,1,880170304,M,1,30,administrator
730,167,2,888621632,F,0,31,artist
195,299,1,878197952,F,0,28,administrator
729,486,2,885194368,M,1,44,administrator
195,757,2,888542528,F,0,44,administrator
730,638,1,878377152,M,1,44,administrator
195,180,1,888720064,M,1,28,administrator
730,759,2,882317760,M,1,38,administrator
332,112,2,878209088,F,0,31,artist
730,373,2,878852928,F,0,44,administrator
384,113,1,878197888,F,0,24,artist
195,477,1,878198016,M,1,27,administrator
195,513,1,878985664,F,0,30,administrator
730,759,2,880081792,M,1,44,artist
195,753,1,882366784,M,1,44,administrator
195,161,1,878600896,F,0,29,administrator
730,393,1,888729472,F,0,37,administrator
195,262,1,888655744,F,0,31,administrator
728,112,1,888858368,M,1,44,artist
195,493,2,888843712,F,0,44,administrator
195,163,1,878403200,M,1,30,administrator
730,97,1,878197888,M,1,25,artist
212,202,2,878533184,F,0,44,administrator
730,551,2,888823744,M,1,44,administrator
195,756,2,878199360,F,0,34,artist
195,208,1,888298176,F,0,30,administrator
195,473,1,878463168,F,0,28,artist
730,285,2,888852160,F,0,36,administrator
585,174,1,878207936,M,1,32,administrator
730,705,2,878357504,M,1,44,administrator
195,553,1,880249664,M,1,28,administrator
730,737,1,888723072,M,1,27,artist
195,364,1,884169600,F,0,29,administrator
195,747,1,878515712,F,0,30,administrator
211,296,2,888859392,F,0,32,artist
709,276,1,878198080,F,0,29,administrator
195,322,2,888625280,F,0,31,administrator
195,428,2,888859520,F,0,44,administrator
195,522,1,879346560,F,0,31,administrator
730,704,1,888059136,F,0,29,administrator
730,473,1,878382016,M,1,44,administrator
195,759,1,888858176,F,0,44,administrator
195,209,1,885028352,F,0,30,administrator
730,115,2,878197888,M,1,32,artist
195,212,1,888858816,F,0,32,administrator
195,166,1,878271552,M,1,28,administrator
714,171,1,878452992,M,1,44,administrator
195,345,2,888859520,F,0,36,administrator
730,518,2,887789504,F,0,30,artist
727,113,2,888484416,F,0,30,administrator
195,716,1,878671296,F,0,32,administrator
730,348,2,882758656,M,1,28,artist
724,143,2,888835712,F,0,32,administrator
195,388,1,882634624,F,0,29,administrator
730,159,2,878198144,F,0,31,artist
195,562,1,888704896,M,1,44,administrator
247,169,1,878198336,M,1,34,administrator
195,321,2,878229952,F,0,33,administrator
730,750,2,888004032,F,0,31,administrator
195,459,1,884286912,M,1,31,administrator
730,187,2,878208640,F,0,36,administrator
730,736,1,888526272,M,1,38,administrator
195,512,2,886942464,F,0,33,administrator
730,758,1,884163072,M,1,26,administrator
196,205,1,878199936,M,1,26,administrator
195,398,1,878200320,M,1,28,administrator
261,180,2,888857280,F,0,31,artist
505,148,1,888118208,M,1,44,administrator
195,288,2,885840576,F,0,33,artist
195,753,2,878608000,F,0,41,administrator
728,138,1,879702272,F,0,44,administrator
195,309,2,878202880,F,0,34,administrator
195,460,1,888535360,F,0,43,administrator
584,156,1,879966208,M,1,44,administrator
730,748,2,883619264,M,1,36,administrator
195,247,1,883475264,F,0,43,administrator
204,140,2,888850240,F,0,44,administrator
730,572,1,878264384,M,1,30,administrator
730,758,1,888858944,M,1,30,artist
730,731,1,887216640,M,1,44,administrator
730,759,2,880301312,M,1,44,administrator
195,133,1,888858496,M,1,33,artist
730,758,2,878249024,M,1,25,administrator
730,756,1,888685056,M,1,25,artist
730,97,1,878197888,M,1,22,artist
200,138,2,881864256,F,0,43,administrator
195,754,1,888858880,F,0,30,artist
195,358,1,880948032,M,1,29,administrator
195,288,1,881116800,M,1,29,administrator
730,733,1,879489280,M,1,27,administrator
608,164,2,879034496,F,0,44,administrator
195,379,2,888855936,F,0,42,administrator
208,192,1,885575872,F,0,30,administrator
730,699,1,888859328,F,0,27,artist
730,159,1,878197888,M,1,25,administrator
730,750,2,887777152,F,0,40,administrator
722,123,1,888859520,M,1,29,artist
730,752,2,878413184,M,1,42,administrator
195,191,2,878338496,F,0,33,administrator
730,362,2,887828224,F,0,30,administrator
195,571,2,878207808,F,0,36,administrator
730,169,1,878197888,M,1,24,artist
195,566,1,878597120,F,0,29,administrator
730,159,1,878211008,M,1,39,artist
195,728,1,888859200,F,0,32,administrator
729,636,1,887032512,M,1,29,administrator
597,176,2,878212736,F,0,43,administrator
730,458,1,878197888,M,1,28,administrator
195,685,1,878359168,F,0,31,administrator
725,124,1,881345984,M,1,44,administrator
198,313,1,878413184,M,1,38,administrator
195,239,2,888859520,M,1,35,artist
677,308,1,878282496,F,0,31,administrator
725,208,1,888793792,F,0,30,administrator
730,479,1,879284672,M,1,44,administrator
730,342,1,888844608,F,0,44,administrator
195,522,1,888856512,M,1,34,artist
730,360,1,878211712,M,1,44,administrator
195,751,2,888840384,F,0,43,artist
730,473,2,888859392,F,0,27,administrator
195,701,1,880119552,F,0,29,administrator
730,650,2,887603264,M,1,44,artist
730,130,1,888859520,M,1,30,artist
199,170,1,878197888,F,0,32,administrator
730,612,1,878723968,F,0,44,administrator
509,166,1,878202048,F,0,32,administrator
195,525,1,887118080,F,0,29,administrator
730,500,2,885468224,M,1,44,artist
730,759,2,878219648,M,1,27,administrator
698,101,1,878197952,M,1,28,artist
724,115,1,878197888,F,0,31,artist
195,564,1,878201472,F,0,30,administrator
730,694,1,888696832,F,0,31,administrator
716,200,1,880194560,F,0,31,administrator
730,506,1,888859328,M,1,29,artist
726,185,1,879053568,M,1,44,administrator
730,747,1,878646720,M,1,44,administrator
195,112,1,878197888,M,1,25,administrator
730,615,1,878428928,M,1,27,administrator
730,532,1,878201536,M,1,28,administrator
728,183,1,878964352,M,1,44,administrator
730,193,2,878203008,F,0,30,artist
195,184,1,878200128,F,0,32,administrator
730,164,1,878198016,M,1,34,administrator
195,749,1,888857600,F,0,31,artist
195,416,2,888846976,F,0,31,administrator
195,221,2,878294656,F,0,34,artist
730,729,2,888857920,F,0,27,administrator
729,259,1,888759296,M,1,30,artist
729,157,1,878203072,M,1,29,administrator
730,98,1,878197888,F,0,23,artist
195,304,1,878267904,F,0,30,administrator
343,136,1,885818560,M,1,30,administrator
727,189,2,888858944,M,1,44,artist
730,576,1,888859072,M,1,28,administrator
195,757,1,885893504,F,0,29,administrator
728,134,1,888019840,F,0,43,administrator
730,492,2,878219904,F,0,41,administrator
730,549,1,888849344,F,0,30,administrator
195,272,1,888855552,F,0,30,administrator
195,604,1,879881344,F,0,31,administrator
688,264,1,887098624,M,1,44,administrator
730,758,1,879421568,M,1,44,administrator
614,298,2,885054528,M,1,44,administrator
537,411,1,888857728,M,1,36,administrator
195,209,1,878197888,M,1,27,artist
730,759,2,878198272,M,1,28,administrator
729,517,1,879354688,F,0,30,administrator
730,160,2,878198208,F,0,33,artist
730,759,2,888859008,M,1,44,artist
304,411,2,878231232,F,0,44,administrator
195,461,1,878197888,F,0,26,artist
605,172,1,879280128,M,1,44,administrator
730,512,1,888745152,F,0,30,administrator
195,735,1,886152320,M,1,44,administrator
688,119,2,878199040,F,0,44,administrator
730,122,1,886386304,F,0,30,artist
202,180,1,888544256,M,1,30,administrator
195,596,1,888767616,M,1,40,administrator
314,145,1,888853312,M,1,33,artist
730,469,2,888859520,F,0,26,artist
195,667,1,879100992,F,0,44,administrator
195,737,1,885676544,F,0,31,administrator
730,591,1,878552704,M,1,26,artist
730,101,2,888859520,F,0,28,artist
730,218,1,878197888,M,1,28,artist
