user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
80,288,3,889826299,M,1,23,executive
455,521,5,884683653,M,1,23,administrator
465,58,4,879619266,M,1,41,none
304,57,4,890027867,M,1,22,scientist
592,63,4,886860761,F,0,28,scientist
306,459,2,891040653,M,1,49,administrator
307,223,3,884562460,M,1,28,scientist
306,249,5,879482811,M,1,39,administrator
687,138,4,875816369,M,1,21,technician
307,60,4,881537159,M,1,60,student
212,1468,3,879610175,F,0,29,scientist
304,879,3,878908521,M,1,34,librarian
306,60,3,874724781,M,1,47,student
80,208,4,875805309,M,1,30,other
684,60,3,875652347,M,1,29,technician
68,210,5,875353661,F,0,34,administrator
695,208,4,884259706,M,1,23,administrator
690,732,5,878297952,M,1,30,administrator
875,59,4,891344921,M,1,22,educator
306,218,2,891371621,M,1,35,administrator
634,669,1,892403279,F,0,32,administrator
167,209,2,879435791,F,0,22,administrator
875,206,4,885180195,M,1,23,other
306,1244,5,889567024,M,1,33,scientist
316,206,1,891839715,F,0,54,entertainment
307,466,5,883360496,M,1,58,educator
589,208,3,878442755,F,0,38,other
456,208,3,875421376,M,1,23,none
193,1643,4,879738748,F,0,53,doctor
80,671,2,882856715,M,1,47,other
875,209,2,890891650,M,1,40,technician
696,462,3,880058869,M,1,40,executive
306,210,2,879493340,M,1,36,student
658,306,4,875022390,F,0,40,executive
875,220,4,885171490,M,1,29,educator
696,204,4,893286638,M,1,22,none
696,58,3,884823894,M,1,23,administrator
583,209,2,890590074,F,0,28,other
827,204,5,891861385,F,0,45,other
402,465,3,884793361,F,0,24,administrator
696,63,5,883751099,M,1,48,educator
239,228,3,886795467,F,0,51,other
305,288,3,884193615,M,1,46,educator
633,343,5,886356733,F,0,29,technician
275,55,4,879314879,F,0,28,administrator
80,59,5,890592578,M,1,39,scientist
591,205,3,888061325,F,0,43,student
648,464,2,884696432,F,0,50,other
692,1012,3,880800809,M,1,25,educator
637,556,3,892454399,F,0,29,executive
875,672,1,880040702,M,1,30,student
634,665,3,892827056,F,0,42,administrator
75,210,2,881336436,M,1,44,technician
696,766,3,883086423,M,1,26,other
402,773,2,884344063,F,0,39,administrator
874,462,4,891866198,M,1,39,other
597,947,5,880463585,F,0,17,administrator
230,465,3,890383514,F,0,26,student
456,462,3,879866037,M,1,32,technician
35,132,3,891986334,F,0,21,other
306,463,2,884978676,M,1,19,lawyer
254,65,5,874724781,F,0,52,executive
695,1587,4,878407513,M,1,29,technician
253,207,5,878901924,F,0,49,student
400,66,3,875951303,F,0,30,librarian
587,463,4,879702053,F,0,35,librarian
307,209,5,891091546,M,1,50,educator
234,464,1,879501533,F,0,39,librarian
233,458,4,879702270,F,0,29,librarian
676,123,4,881414530,F,0,21,administrator
456,210,5,879965567,M,1,43,educator
305,211,5,882025591,M,1,29,student
307,672,4,888411837,M,1,31,other
695,672,3,884068275,M,1,29,administrator
306,207,4,888469527,M,1,44,other
691,60,4,879519641,M,1,28,administrator
306,230,1,880201767,M,1,32,technician
306,256,3,884243723,M,1,39,administrator
692,1037,2,879583383,M,1,42,educator
544,462,4,880328135,F,0,25,educator
695,54,3,882877437,M,1,41,other
306,460,4,878043651,M,1,23,other
306,697,4,875768560,M,1,40,other
875,460,1,877519532,M,1,39,scientist
467,476,3,887031480,M,1,24,other
304,872,3,883518933,M,1,35,educator
302,55,2,890619908,M,1,27,other
875,458,4,891117375,M,1,30,administrator
444,461,4,888665046,M,1,29,executive
253,669,3,891274704,F,0,49,other
695,205,3,892397617,M,1,28,other
872,465,5,881367633,M,1,26,educator
361,114,3,879486717,F,0,32,administrator
696,562,5,879341160,M,1,41,student
38,58,2,888132681,F,0,21,other
306,799,2,878417790,M,1,30,educator
283,210,4,883664685,F,0,28,other
696,203,5,890666734,M,1,49,student
632,461,4,893006240,F,0,43,librarian
875,345,1,879584741,M,1,59,administrator
80,210,4,892513477,M,1,24,administrator
306,1325,4,891918334,M,1,53,other
307,208,4,891492691,M,1,25,student
595,80,4,889173741,F,0,50,administrator
870,203,4,881907234,M,1,29,other
401,670,4,888359750,F,0,23,student
849,464,4,881118791,F,0,23,educator
629,208,1,879717819,F,0,22,other
696,952,3,888380029,M,1,26,educator
478,237,2,876075944,M,1,25,other
668,840,4,885907315,F,1,23,librarian
306,464,1,879803116,M,1,21,entertainment
696,663,4,879100563,M,1,24,administrator
550,74,1,880651236,F,0,18,librarian
80,366,2,888152313,M,1,31,librarian
288,176,5,887667689,M,0,28,student
42,864,1,889902890,F,0,25,educator
439,387,3,884717232,F,0,23,librarian
73,59,1,878881421,M,1,20,administrator
840,56,2,880158643,F,0,23,administrator
306,146,3,879524357,M,1,50,technician
306,459,2,879507404,M,1,29,educator
582,679,3,874724781,F,0,39,librarian
258,208,3,879637808,F,0,52,educator
77,123,5,874724781,M,1,53,entertainment
307,465,3,878008960,M,1,27,educator
875,871,3,892010573,M,1,29,educator
79,465,5,879645314,M,1,42,other
410,465,4,879321389,F,0,49,student
678,519,4,886846447,M,1,40,other
632,332,5,893271611,F,0,49,other
307,879,3,882611615,M,1,22,administrator
643,349,1,879262347,F,0,18,technician
478,60,4,884206564,M,1,28,other
306,668,5,875978054,M,1,15,student
477,80,4,891945319,M,1,27,technician
200,219,5,882671065,F,0,37,other
874,207,4,883594071,M,1,25,educator
187,62,3,884385534,F,0,21,other
550,210,4,883732594,F,0,27,educator
306,463,2,875847741,M,1,40,administrator
367,672,5,880979664,F,0,49,executive
863,957,4,883698181,M,1,38,technician
253,292,3,879469237,F,0,51,technician
379,214,4,889229653,F,0,25,administrator
306,206,5,887397927,M,1,25,student
473,415,4,878675428,M,1,29,administrator
682,464,4,888119954,M,1,28,technician
420,59,4,885214840,F,0,23,other
456,221,3,882431483,M,1,41,student
658,60,5,882592446,F,0,41,executive
306,208,2,885375683,M,1,19,student
875,755,3,891241239,M,1,30,other
874,241,5,882317977,M,1,40,technician
695,55,1,893039640,M,1,29,librarian
846,56,3,886939778,F,0,23,administrator
270,59,3,883427522,F,0,30,student
833,899,1,880479722,F,0,20,administrator
400,57,4,879970345,F,0,42,librarian
307,926,1,878600776,M,1,28,other
80,875,4,884828318,M,1,45,other
667,708,5,879953334,F,0,31,educator
305,221,3,881976723,M,1,24,educator
696,681,4,878328601,M,1,26,retired
600,58,3,892818076,F,0,50,executive
693,662,5,888579656,M,1,31,educator
307,747,4,887089558,M,1,30,other
306,464,5,883422503,M,1,41,scientist
306,948,4,888193626,M,1,35,educator
696,960,5,879610978,M,1,29,executive
306,666,4,880201312,M,1,29,student
681,206,4,892736825,M,1,32,scientist
473,772,5,889391538,M,1,18,scientist
72,205,3,885504907,F,1,43,scientist
847,829,2,885242029,F,0,18,librarian
475,68,3,881412380,F,0,41,other
371,57,5,877017873,F,0,23,educator
696,330,3,885185464,M,1,26,administrator
306,465,4,887262961,M,1,24,student
281,78,4,880832509,F,0,41,executive
306,68,3,880961115,M,1,29,executive
306,581,4,892223618,M,1,52,technician
257,1030,1,885026793,F,0,30,other
305,233,5,889699617,M,1,21,administrator
306,98,5,890100611,M,1,25,student
694,60,4,886520722,M,1,18,administrator
695,59,5,888665322,M,1,42,other
694,667,2,880288695,M,1,41,retired
689,677,2,883437118,M,1,28,executive
694,668,4,891513108,M,1,24,administrator
869,85,4,884490820,M,1,47,administrator
478,465,1,883816117,M,1,17,educator
301,821,1,889963357,M,1,23,scientist
860,56,3,880525113,F,0,29,executive
830,696,5,875933117,F,0,49,scientist
188,355,5,879369461,F,0,24,technician
463,870,3,891733326,M,1,18,scientist
696,544,1,884669416,M,1,31,student
696,668,4,880167937,M,1,33,lawyer
303,665,1,877353690,M,1,46,educator
80,473,4,879656057,M,1,24,educator
303,210,3,882989136,M,1,47,other
875,56,5,892914048,M,1,17,scientist
80,216,3,880804193,M,1,51,other
478,59,3,881333220,M,1,28,retired
694,1041,4,884667791,M,1,44,scientist
818,349,2,886564498,F,0,28,administrator
633,261,3,893236679,F,0,50,other
409,1470,4,880234826,F,0,48,educator
230,105,4,884888755,F,0,28,entertainment
285,330,3,887738645,M,1,23,student
696,98,4,893286638,M,1,52,executive
478,554,3,891539995,M,1,39,other
542,608,2,887845183,F,0,24,other
696,672,3,875126777,M,1,23,other
609,668,4,876518924,F,0,24,scientist
530,494,5,878415834,F,0,37,educator
821,665,3,877650923,F,0,22,administrator
80,229,3,880818543,M,1,32,administrator
306,709,4,890134384,M,1,34,executive
376,668,4,879511338,F,0,39,student
258,334,2,882905451,F,0,27,marketing
696,664,4,888447952,M,1,50,other
380,120,5,879693622,F,0,24,other
213,250,4,891192805,F,0,24,technician
874,577,3,880518701,M,1,52,educator
266,208,4,879309965,F,0,38,other
291,464,3,887539921,M,1,44,technician
354,239,3,879164666,F,0,28,none
584,736,5,879304779,F,0,26,technician
695,57,3,892900794,M,1,47,educator
696,131,4,891349332,M,1,41,educator
411,879,5,890926274,F,0,26,other
813,764,2,878304483,F,0,42,educator
59,281,5,879351390,F,0,21,other
540,464,3,891307689,F,0,29,student
610,671,1,879552313,F,0,30,student
285,964,4,878517238,M,1,26,other
453,56,5,880643691,M,1,23,scientist
80,208,4,879503078,M,1,23,other
695,124,4,875780226,M,1,51,other
444,425,5,883412927,M,1,58,executive
306,666,5,889308897,M,1,29,administrator
696,1135,3,875817298,M,1,33,technician
250,60,4,878451088,F,0,34,student
48,671,1,886800869,F,0,36,other
229,922,1,880737141,F,0,17,other
57,210,4,876562924,F,0,16,administrator
696,69,4,892945110,M,1,22,administrator
477,97,4,884779791,M,1,57,administrator
688,71,5,888060234,M,1,62,librarian
219,728,5,883509996,F,0,40,administrator
203,204,3,889291686,F,0,36,student
696,671,3,883496030,M,1,48,other
670,525,5,882049533,F,0,27,technician
301,1081,5,885997506,M,1,23,other
80,244,3,882056997,M,1,44,administrator
255,488,2,880811746,F,0,47,technician
586,844,3,878079302,F,0,22,administrator
224,94,2,878587482,F,0,22,other
456,735,4,892653844,M,1,53,administrator
197,873,5,887268720,F,0,38,executive
284,327,4,888077483,M,0,26,educator
792,64,5,888450756,F,0,17,administrator
872,205,3,877068989,M,1,31,administrator
456,92,1,875781752,M,1,50,educator
620,222,4,888108529,F,0,28,scientist
303,1130,4,890945978,M,1,28,other
693,669,1,880915743,M,1,39,scientist
302,590,3,891364364,M,1,23,student
694,66,3,885801897,M,1,24,administrator
672,58,5,879508916,F,0,19,technician
478,56,2,888521909,M,1,34,technician
696,461,4,880347102,M,1,27,student
706,209,5,880318673,M,1,28,librarian
695,357,3,877685467,M,1,40,other
297,58,5,891863337,M,1,49,educator
678,667,3,892652197,M,0,48,other
306,59,5,887449120,M,1,31,other
306,225,3,880691113,M,1,37,administrator
80,702,3,880785525,M,1,23,student
624,304,3,880941720,F,0,26,scientist
568,68,4,884450621,F,0,24,other
80,208,5,876323650,M,1,43,administrator
477,207,3,883639696,M,1,23,technician
650,87,4,888094372,F,0,40,other
875,465,4,878668908,M,1,28,educator
598,241,3,875465023,F,0,26,other
456,1029,4,878933989,M,1,34,educator
269,1411,4,883108962,F,0,36,educator
76,207,5,885203105,M,1,22,educator
696,290,4,890720847,M,1,16,other
306,948,3,876179669,M,1,23,other
306,711,4,884926142,M,1,26,administrator
548,58,5,882502193,F,0,42,administrator
666,303,5,888302376,F,0,39,administrator
392,459,3,893286638,F,0,28,other
688,701,2,891931844,M,1,17,educator
209,284,3,891657135,F,0,50,student
443,273,2,882429395,M,1,39,student
306,59,4,884630102,M,1,28,technician
690,459,4,890067740,M,1,30,none
304,60,2,879997429,M,1,29,educator
686,465,3,883825881,M,1,28,administrator
695,667,4,892201549,M,1,29,entertainment
306,210,4,883730705,M,1,51,executive
875,216,4,879865079,M,1,30,executive
696,269,3,881596447,M,1,23,other
376,463,1,891968923,F,0,25,executive
80,465,3,891392484,M,1,38,educator
45,204,2,881063013,F,0,51,educator
693,242,3,879601596,M,1,20,scientist
404,671,3,882451990,F,0,39,educator
284,1525,5,879260924,M,1,39,administrator
169,670,4,879379198,F,0,34,technician
453,206,3,880168608,M,0,46,technician
187,143,5,891382589,F,0,39,other
616,212,2,880502740,F,0,48,other
306,218,5,891374101,M,1,29,other
597,762,4,876640148,F,0,26,other
655,239,5,880610051,F,0,27,technician
639,210,4,878748487,F,0,40,educator
306,868,5,892060324,M,1,49,retired
238,231,1,880595224,F,0,29,other
439,464,1,883746763,F,0,23,administrator
863,215,3,879147922,M,0,26,other
262,462,5,880056477,F,0,23,other
857,207,1,885139716,F,0,30,entertainment
215,599,3,880887289,F,0,28,librarian
696,207,1,880143020,M,1,28,educator
306,206,4,885440805,M,1,19,student
177,943,4,880538579,F,0,49,educator
622,78,5,884632994,F,0,45,educator
875,568,5,875667946,M,1,23,administrator
456,242,5,891520436,M,1,39,student
304,1241,4,874933872,M,1,45,technician
478,466,5,884451232,M,1,21,educator
60,471,5,891025264,F,0,27,scientist
449,1491,4,877447138,M,1,29,educator
836,466,4,877788106,F,0,30,student
306,208,1,879093134,M,1,49,executive
696,401,3,888319251,M,1,18,technician
620,1083,2,891780413,F,0,22,administrator
306,209,2,884109335,M,1,28,executive
456,63,4,892750120,M,1,49,educator
306,208,1,887914583,M,1,46,student
871,662,4,880921084,M,1,47,other
874,58,4,876844113,M,1,31,administrator
861,728,3,892800930,F,0,51,student
456,869,4,885271876,M,1,25,educator
456,758,3,885471961,M,1,23,entertainment
266,952,4,879479772,F,0,37,other
848,208,2,884795317,F,0,25,other
696,865,5,874940895,M,1,29,student
439,57,3,892121583,M,1,37,librarian
696,204,3,880454831,M,1,18,educator
306,460,4,889775760,M,1,29,technician
870,210,1,891625531,M,1,25,educator
17,59,3,882634430,F,0,29,administrator
456,460,4,892884224,M,1,21,student
80,253,2,891358728,M,1,38,technician
80,59,4,884352364,M,1,61,student
875,56,4,880776658,M,1,41,student
307,593,4,891500040,M,1,41,lawyer
66,669,2,879476215,M,0,45,educator
24,465,3,886200464,F,0,39,technician
353,842,2,879812365,F,0,54,administrator
657,362,4,883326924,F,0,25,executive
696,292,3,879641791,M,1,34,student
875,208,4,875830589,M,1,34,other
647,664,5,881840808,F,0,28,educator
790,57,3,892156502,F,0,43,student
80,1112,2,891345305,M,1,43,administrator
306,208,4,882743232,M,1,36,scientist
874,706,1,893286638,M,1,29,educator
456,217,4,892328270,M,1,40,educator
306,528,1,880444969,M,1,29,educator
465,58,4,875722522,M,1,20,scientist
256,464,5,883805500,F,0,25,educator
820,666,3,892648034,F,0,30,administrator
696,777,2,874724781,M,1,23,student
79,349,4,882034825,M,1,33,other
306,671,2,878478054,M,1,51,other
866,209,5,883980482,M,1,48,librarian
706,206,4,885189234,M,1,41,educator
875,90,3,879329165,M,1,29,other
215,129,4,884885279,F,0,29,librarian
874,1163,1,887326803,M,1,49,educator
693,245,5,883553595,M,1,40,educator
77,515,3,879320936,M,1,24,technician
855,55,4,892813386,F,0,30,executive
302,668,2,881433246,M,1,26,educator
306,64,3,888793204,M,1,40,other
306,461,4,892524376,M,1,28,librarian
687,207,4,879744765,M,1,24,student
337,670,5,879232111,F,0,18,librarian
696,216,1,891872510,M,1,21,student
643,464,5,875613831,F,0,50,administrator
306,668,4,888687268,M,1,27,educator
229,60,3,885109001,F,0,28,educator
456,866,1,885308695,M,1,27,student
695,57,4,880482155,M,1,25,other
304,569,4,883416990,M,1,46,other
306,206,5,884982837,M,1,34,student
691,668,4,891161774,M,1,28,librarian
830,940,3,889684658,F,0,32,educator
568,373,4,883094170,F,0,40,executive
476,1677,5,883580630,M,1,27,administrator
695,850,4,880731968,M,1,18,other
306,209,1,891522109,M,1,40,administrator
306,860,5,892652696,M,1,44,educator
305,663,5,882129485,M,1,49,administrator
696,301,3,879739505,M,1,34,executive
438,203,4,891054005,F,1,22,other
696,211,2,878132754,M,1,26,other
639,207,4,891408942,F,0,30,educator
188,210,4,882155578,F,0,32,technician
658,62,4,886470308,F,0,51,entertainment
639,244,1,891821815,F,0,30,educator
80,210,2,878207188,M,1,27,student
356,497,1,875669294,F,0,29,scientist
509,203,4,888551848,F,0,24,librarian
78,208,1,884417744,M,1,46,executive
455,56,5,880711006,M,1,30,lawyer
306,662,4,882707881,M,1,24,administrator
817,459,5,877070354,F,0,52,educator
875,667,5,879557269,M,1,29,other
78,946,4,886810292,M,1,20,educator
294,210,3,884746120,M,1,40,scientist
306,232,4,889951439,M,1,24,administrator
456,663,5,881710017,M,1,41,administrator
295,669,4,891638371,M,1,43,scientist
271,1508,4,874724781,F,0,24,educator
456,212,4,891468940,M,1,24,educator
696,208,4,884852114,M,1,49,student
653,666,4,876928165,F,0,49,administrator
80,671,1,891256505,M,1,28,other
307,210,1,875841030,M,1,54,executive
69,237,3,890788242,F,1,43,student
248,663,5,890682957,F,0,29,educator
198,469,2,890502344,F,0,31,other
816,56,1,878315183,F,0,38,student
307,208,4,887890236,M,1,53,other
304,88,1,889312592,M,1,49,scientist
66,210,3,890533391,F,0,52,educator
696,664,2,891553510,M,1,49,student
306,291,3,879575123,M,1,20,other
284,440,2,882937743,F,1,31,administrator
875,207,2,891914693,M,1,30,administrator
145,314,4,882156720,F,0,36,administrator
696,577,4,882874542,M,1,22,educator
456,58,3,884033913,M,1,51,technician
433,56,4,890115790,F,0,31,educator
508,71,4,886860916,F,0,29,student
695,60,5,881204194,M,1,44,administrator
685,820,5,880348629,M,1,27,other
306,209,2,875817133,M,1,27,executive
694,56,5,880823478,M,1,27,educator
80,206,3,891849544,M,1,28,other
80,428,4,891639083,M,1,23,programmer
279,364,1,879701900,M,0,23,educator
532,460,3,881112511,F,0,45,executive
696,466,3,884327467,M,1,25,student
63,463,5,891577411,F,0,30,student
636,531,4,893286638,F,0,38,other
695,779,4,877525736,M,1,20,other
80,465,1,879764312,M,1,49,other
40,460,5,880862115,F,0,29,other
475,668,3,884760692,M,1,29,other
374,670,5,883128377,F,0,24,executive
663,479,4,892768132,F,0,24,educator
275,82,1,889336147,F,0,23,librarian
617,210,2,890433255,F,0,50,educator
211,460,4,880773091,F,0,25,librarian
696,60,2,883447924,M,1,24,executive
874,235,4,877025074,M,1,28,student
689,206,3,879820168,M,1,32,other
225,669,3,887368987,F,0,22,other
627,466,4,887054432,F,0,24,student
692,293,4,884711283,M,1,46,other
562,459,3,877109796,F,0,29,student
27,64,3,878117130,F,0,40,educator
283,1019,2,892774307,F,0,40,other
696,571,3,887006588,M,1,39,administrator
80,209,3,885493307,M,1,50,administrator
659,273,3,882671562,M,1,29,other
451,57,2,892512066,M,1,25,other
305,210,1,888198078,M,1,30,librarian
271,666,4,892029814,M,1,47,other
250,207,5,885099752,F,0,23,other
659,60,4,874724781,M,1,25,scientist
696,208,4,879502998,M,1,26,educator
523,953,2,885697074,F,0,16,other
875,327,4,882469887,M,1,31,educator
555,57,1,879635830,F,0,38,technician
873,56,3,880682833,M,1,25,administrator
230,464,3,879148524,F,0,20,educator
812,239,2,885703044,F,0,40,other
78,202,5,891720626,M,1,22,administrator
306,205,2,888797446,M,1,23,educator
285,233,3,884696025,M,1,42,educator
696,358,2,879120490,M,1,40,executive
456,208,1,883204425,M,1,28,executive
242,58,3,883565920,F,0,18,executive
342,668,3,892799082,F,0,25,other
478,297,5,879426466,M,1,24,student
656,257,3,880113817,F,0,41,entertainment
300,670,3,884596200,M,1,52,administrator
395,1387,3,880165738,F,0,19,administrator
66,55,1,881413610,F,0,37,administrator
76,462,3,880130083,M,1,25,technician
