user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
477.0,10.0,2.0,887047222.0,F,0.0,28.0,student
243.0,659.0,4.0,888103904.0,M,1.0,31.0,educator
393.0,474.0,3.0,875659876.0,M,1.0,18.0,student
899.0,12.0,2.0,882139616.0,M,1.0,30.0,other
615.0,732.0,5.0,879441613.0,M,1.0,35.0,educator
615.0,431.0,5.0,879464306.0,M,1.0,35.0,educator
407.0,661.0,3.0,876403797.0,M,1.0,27.0,engineer
566.0,719.0,4.0,875728403.0,F,0.0,20.0,student
230.0,323.0,3.0,879530306.0,F,0.0,28.0,student
435.0,517.0,4.0,884141484.0,M,1.0,23.0,engineer
497.0,682.0,5.0,879440628.0,M,1.0,20.0,student
533.0,1023.0,5.0,879191676.0,F,0.0,39.0,librarian
234.0,50.0,5.0,892079237.0,M,1.0,52.0,retired
659.0,597.0,3.0,880149999.0,M,1.0,29.0,marketing
748.0,561.0,4.0,879111086.0,F,0.0,35.0,other
468.0,614.0,4.0,881107773.0,M,1.0,27.0,engineer
256.0,859.0,5.0,875655074.0,F,0.0,35.0,none
457.0,202.0,3.0,884128554.0,F,0.0,35.0,salesman
885.0,751.0,5.0,879949153.0,M,1.0,30.0,other
393.0,269.0,3.0,877891748.0,M,1.0,18.0,student
788.0,484.0,3.0,879446209.0,F,0.0,45.0,administrator
296.0,678.0,5.0,879876663.0,F,0.0,43.0,administrator
642.0,566.0,4.0,887911507.0,F,0.0,17.0,student
682.0,11.0,4.0,875318114.0,M,1.0,23.0,programmer
758.0,1074.0,2.0,882345658.0,M,1.0,26.0,student
246.0,1228.0,4.0,886988584.0,M,1.0,26.0,student
200.0,9.0,4.0,880827584.0,M,1.0,36.0,programmer
210.0,294.0,4.0,880571814.0,M,1.0,35.0,engineer
330.0,447.0,4.0,889739883.0,F,0.0,35.0,educator
518.0,707.0,3.0,8881045.0,F,0.0,35.0,artist
268.0,705.0,4.0,891357490.0,M,1.0,23.0,engineer
819.0,7.0,5.0,879485851.0,M,1.0,28.0,administrator
923.0,1047.0,5.0,889289617.0,M,1.0,27.0,student
435.0,682.0,4.0,884364538.0,M,1.0,23.0,engineer
664.0,979.0,5.0,875310326.0,M,1.0,26.0,engineer
290.0,14.0,1.0,876404450.0,M,1.0,36.0,engineer
604.0,651.0,2.0,879634244.0,M,1.0,35.0,educator
145.0,981.0,4.0,875148209.0,M,1.0,29.0,entertainment
409.0,1041.0,3.0,879793086.0,M,1.0,42.0,administrator
301.0,484.0,4.0,889241462.0,M,1.0,23.0,programmer
548.0,603.0,3.0,879456719.0,M,1.0,40.0,administrator
468.0,471.0,4.0,875983968.0,M,1.0,23.0,engineer
416.0,431.0,4.0,887046292.0,F,0.0,20.0,student
472.0,1135.0,2.0,889740462.0,M,1.0,23.0,student
733.0,758.0,2.0,878941188.0,F,0.0,30.0,other
606.0,1090.0,4.0,878962986.0,M,1.0,27.0,programmer
833.0,548.0,5.0,875153825.0,M,1.0,31.0,writer
10.0,947.0,4.0,883949336.0,M,1.0,28.0,lawyer
592.0,946.0,5.0,889681248.0,M,1.0,18.0,student
293.0,89.0,4.0,888907674.0,M,1.0,23.0,writer
499.0,1028.0,4.0,879969644.0,M,1.0,38.0,programmer
890.0,496.0,4.0,877533567.0,M,1.0,11.0,student
110.0,474.0,4.0,888068082.0,M,1.0,18.0,student
517.0,790.0,3.0,887159502.0,M,1.0,23.0,writer
805.0,703.0,4.0,880572581.0,M,1.0,27.0,healthcare
631.0,815.0,5.0,876032344.0,M,1.0,23.0,student
497.0,7.0,5.0,887744053.0,M,1.0,20.0,student
711.0,98.0,4.0,876266770.0,M,1.0,22.0,student
663.0,976.0,3.0,889651572.0,F,0.0,32.0,writer
303.0,523.0,3.0,879876672.0,M,1.0,18.0,student
125.0,168.0,4.0,879444080.0,M,1.0,28.0,lawyer
555.0,724.0,4.0,879530106.0,F,0.0,29.0,educator
130.0,678.0,4.0,881371053.0,M,1.0,20.0,none
207.0,697.0,4.0,877910278.0,M,1.0,35.0,marketing
123.0,939.0,3.0,879446186.0,F,0.0,44.0,artist
393.0,751.0,5.0,882426812.0,M,1.0,18.0,student
901.0,631.0,5.0,880889553.0,M,1.0,25.0,executive
234.0,1132.0,3.0,892336286.0,M,1.0,52.0,retired
640.0,697.0,3.0,874730124.0,F,0.0,20.0,student
768.0,519.0,4.0,879441397.0,M,1.0,27.0,administrator
327.0,1084.0,4.0,884729936.0,F,0.0,22.0,student
85.0,689.0,4.0,879436932.0,M,1.0,45.0,educator
846.0,795.0,3.0,883949380.0,M,1.0,26.0,lawyer
255.0,689.0,4.0,875310315.0,M,1.0,23.0,entertainment
94.0,584.0,5.0,887822462.0,M,1.0,25.0,student
276.0,546.0,3.0,875038850.0,M,1.0,21.0,student
456.0,515.0,4.0,880356025.0,M,1.0,23.0,technician
7.0,659.0,3.0,880528571.0,F,0.0,50.0,administrator
790.0,664.0,3.0,883949046.0,M,1.0,26.0,technician
269.0,607.0,2.0,891723355.0,F,0.0,31.0,librarian
430.0,431.0,3.0,886323445.0,M,1.0,35.0,scientist
757.0,678.0,4.0,888081743.0,M,1.0,25.0,student
343.0,117.0,4.0,875280518.0,M,1.0,40.0,engineer
782.0,96.0,4.0,891385751.0,M,1.0,21.0,artist
130.0,210.0,1.0,888104116.0,M,1.0,20.0,none
741.0,684.0,3.0,875462795.0,M,1.0,24.0,writer
729.0,925.0,5.0,891249678.0,F,0.0,20.0,student
331.0,762.0,3.0,877892016.0,M,1.0,31.0,entertainment
10.0,11.0,4.0,891045632.0,M,1.0,46.0,lawyer
707.0,79.0,4.0,885158329.0,F,0.0,56.0,librarian
205.0,735.0,3.0,884132620.0,M,1.0,22.0,lawyer
588.0,885.0,4.0,879441562.0,M,1.0,21.0,lawyer
293.0,597.0,3.0,888907499.0,M,1.0,23.0,writer
452.0,611.0,3.0,878576795.0,M,1.0,32.0,administrator
256.0,689.0,5.0,883865952.0,F,0.0,35.0,none
293.0,479.0,2.0,881188234.0,M,1.0,23.0,writer
595.0,646.0,5.0,888180049.0,M,1.0,24.0,writer
758.0,1099.0,3.0,875679846.0,M,1.0,26.0,student
863.0,9.0,3.0,879540125.0,M,1.0,17.0,student
6.0,14.0,5.0,884131785.0,M,1.0,38.0,executive
533.0,547.0,5.0,879192922.0,M,1.0,39.0,librarian
280.0,929.0,1.0,891544232.0,F,0.0,30.0,librarian
311.0,748.0,5.0,884366010.0,M,1.0,30.0,technician
561.0,531.0,4.0,891498434.0,M,1.0,31.0,librarian
707.0,939.0,5.0,891384152.0,F,0.0,56.0,homemaker
553.0,1019.0,3.0,892527156.0,M,1.0,35.0,educator
194.0,484.0,4.0,879452750.0,M,1.0,35.0,administrator
13.0,1060.0,4.0,880130944.0,M,1.0,42.0,educator
592.0,746.0,3.0,880243093.0,M,1.0,18.0,student
213.0,705.0,3.0,878973824.0,M,1.0,31.0,executive
128.0,82.0,3.0,891449476.0,F,0.0,24.0,marketing
393.0,98.0,4.0,889738020.0,M,1.0,18.0,student
272.0,827.0,3.0,879449539.0,M,1.0,31.0,scientist
40.0,728.0,3.0,876402756.0,M,1.0,35.0,scientist
682.0,940.0,4.0,879570935.0,M,1.0,23.0,programmer
727.0,891.0,2.0,889731088.0,M,1.0,24.0,student
523.0,13.0,4.0,87945448840.0,F,0.0,46.0,educator
696.0,531.0,4.0,875224492.0,M,1.0,26.0,programmer
655.0,832.0,3.0,875265105.0,F,0.0,50.0,healthcare
92.0,1279.0,3.0,884498431.0,M,1.0,30.0,writer
804.0,258.0,3.0,891192936.0,M,1.0,27.0,other
423.0,578.0,4.0,880152627.0,M,1.0,29.0,educator
320.0,889.0,1.0,8891256798.0,M,1.0,18.0,student
595.0,204.0,5.0,879454900.0,F,0.0,29.0,educator
250.0,748.0,5.0,881720955.0,M,1.0,27.0,student
855.0,1063.0,2.0,891013909.0,M,1.0,26.0,librarian
429.0,1073.0,4.0,882340850.0,M,1.0,26.0,student
94.0,833.0,5.0,882074863.0,M,1.0,25.0,student
618.0,12.0,2.0,880132711.0,F,0.0,11.0,student
87.0,498.0,4.0,880572330.0,M,1.0,42.0,administrator
44.0,678.0,3.0,889669975.0,M,1.0,25.0,technician
290.0,12.0,4.0,889493818.0,M,1.0,36.0,engineer
411.0,778.0,3.0,879874830.0,M,1.0,31.0,educator
346.0,7.0,4.0,879993619.0,M,1.0,31.0,other
883.0,646.0,4.0,879866480.0,M,1.0,30.0,marketing
437.0,471.0,4.0,878886676.0,M,1.0,27.0,other
592.0,1234.0,5.0,885849154.0,M,1.0,18.0,student
236.0,762.0,5.0,889655162.0,F,0.0,44.0,writer
627.0,50.0,4.0,882386209.0,M,1.0,24.0,student
221.0,687.0,2.0,879441716.0,M,1.0,18.0,student
6.0,294.0,2.0,880057137.0,M,1.0,35.0,executive
232.0,679.0,5.0,875280352.0,M,1.0,40.0,scientist
717.0,9.0,5.0,883601607.0,F,0.0,18.0,other
189.0,526.0,5.0,884124390.0,M,1.0,30.0,artist
823.0,8.0,4.0,878438179.0,M,1.0,24.0,artist
86.0,638.0,4.0,880924129.0,F,0.0,42.0,administrator
727.0,5.0,5.0,888451245.0,M,1.0,24.0,student
704.0,466.0,5.0,891384357.0,F,0.0,51.0,librarian
660.0,751.0,1.0,891195663.0,M,1.0,25.0,other
308.0,615.0,1.0,887742964.0,M,1.0,52.0,retired
666.0,121.0,3.0,880139090.0,M,1.0,39.0,administrator
551.0,1228.0,4.0,878576822.0,M,1.0,24.0,programmer
627.0,15.0,2.0,880337056.0,M,1.0,23.0,engineer
405.0,927.0,4.0,891033773.0,F,0.0,22.0,healthcare
932.0,678.0,4.0,891208630.0,M,1.0,50.0,educator
499.0,566.0,3.0,888082761.0,M,1.0,38.0,programmer
254.0,288.0,5.0,879191783.0,M,1.0,39.0,educator
92.0,393.0,3.0,888069259.0,M,1.0,30.0,entertainment
880.0,1233.0,3.0,881650242.0,M,1.0,11.0,student
90.0,662.0,4.0,891699182.0,M,1.0,42.0,educator
757.0,695.0,3.0,880572987.0,M,1.0,24.0,student
56.0,471.0,4.0,889908694.0,M,1.0,43.0,librarian
343.0,514.0,5.0,886029967.0,M,1.0,39.0,engineer
553.0,577.0,4.0,879307935.0,F,0.0,54.0,administrator
308.0,715.0,4.0,887736900.0,M,1.0,70.0,retired
200.0,1101.0,4.0,881650242.0,M,1.0,36.0,programmer
82.0,9.0,3.0,875338865.0,M,1.0,44.0,programmer
345.0,662.0,4.0,88528791.0,F,0.0,28.0,librarian
896.0,941.0,2.0,887160253.0,M,1.0,27.0,writer
846.0,237.0,4.0,883948003.0,M,1.0,26.0,lawyer
835.0,582.0,4.0,879530145.0,M,1.0,44.0,executive
774.0,684.0,3.0,879454871.0,M,1.0,27.0,student
606.0,661.0,4.0,880844891.0,M,1.0,27.0,programmer
135.0,431.0,3.0,884368538.0,M,1.0,23.0,programmer
882.0,748.0,5.0,882401356.0,M,1.0,21.0,entertainment
327.0,491.0,3.0,887740850.0,M,1.0,22.0,student
546.0,831.0,4.0,882385499.0,M,1.0,20.0,educator
655.0,875.0,4.0,888904696.0,M,1.0,50.0,doctor
21.0,474.0,5.0,874787527.0,M,1.0,30.0,artist
552.0,903.0,4.0,875289849.0,M,1.0,20.0,none
276.0,663.0,4.0,875071543.0,M,1.0,21.0,student
101.0,11.0,5.0,880608873.0,M,1.0,20.0,student
246.0,56.0,3.0,886988912.0,M,1.0,18.0,student
13.0,4.0,5.0,879446445.0,M,1.0,42.0,educator
903.0,724.0,3.0,879876583.0,M,1.0,35.0,educator
151.0,7.0,2.0,879305077.0,M,1.0,38.0,administrator
535.0,531.0,3.0,879443300.0,F,0.0,45.0,educator
890.0,682.0,3.0,880181381.0,M,1.0,31.0,technician
887.0,174.0,4.0,889289472.0,M,1.0,11.0,student
174.0,521.0,4.0,884050502.0,F,0.0,22.0,student
833.0,549.0,5.0,875261938.0,M,1.0,31.0,writer
6.0,496.0,3.0,879876781.0,M,1.0,38.0,engineer
405.0,300.0,3.0,877818711.0,F,0.0,22.0,healthcare
532.0,1059.0,5.0,883710475.0,M,1.0,20.0,student
782.0,832.0,4.0,885806022.0,M,1.0,32.0,artist
1.0,845.0,2.0,892696209.0,M,1.0,23.0,technician
710.0,4.0,3.0,87535484898.0,M,1.0,22.0,student
703.0,474.0,4.0,884129191.0,F,0.0,40.0,librarian
295.0,496.0,5.0,879795399.0,M,1.0,29.0,educator
295.0,682.0,4.0,879876611.0,M,1.0,29.0,educator
392.0,186.0,1.0,888451541.0,M,1.0,43.0,writer
936.0,513.0,4.0,875310472.0,M,1.0,23.0,student
463.0,607.0,4.0,888632468.0,F,0.0,45.0,healthcare
268.0,8.0,4.0,878438262.0,M,1.0,23.0,engineer
634.0,1049.0,4.0,879454383.0,M,1.0,35.0,engineer
367.0,568.0,4.0,881653912.0,M,1.0,18.0,student
85.0,582.0,4.0,879786974.0,M,1.0,44.0,educator
751.0,969.0,5.0,892777459.0,M,1.0,24.0,other
381.0,661.0,5.0,891217856.0,F,0.0,35.0,artist
250.0,534.0,2.0,878972626.0,M,1.0,27.0,executive
671.0,735.0,4.0,888519551.0,M,1.0,23.0,programmer
7.0,1041.0,3.0,892550495.0,M,1.0,50.0,administrator
447.0,591.0,4.0,888451763.0,M,1.0,45.0,administrator
299.0,974.0,4.0,879448897.0,M,1.0,27.0,doctor
207.0,1028.0,2.0,884103773.0,M,1.0,35.0,marketing
567.0,652.0,4.0,883601307.0,M,1.0,23.0,technician
235.0,476.0,4.0,889738049.0,M,1.0,34.0,educator
679.0,693.0,4.0,891201936.0,M,1.0,28.0,educator
328.0,568.0,4.0,880174990.0,M,1.0,45.0,administrator
51.0,50.0,4.0,879454982.0,F,0.0,39.0,administrator
648.0,847.0,5.0,886042339.0,M,1.0,39.0,engineer
557.0,646.0,5.0,888907939.0,M,1.0,27.0,programmer
556.0,12.0,4.0,879875717.0,M,1.0,35.0,educator
23.0,827.0,4.0,884291520.0,M,1.0,30.0,writer
428.0,8.0,3.0,883348873.0,M,1.0,26.0,student
189.0,709.0,4.0,893218443.0,F,0.0,30.0,artist
92.0,872.0,3.0,875653325.0,M,1.0,30.0,entertainment
85.0,294.0,4.0,879466604.0,M,1.0,45.0,other
527.0,15.0,5.0,875324937.0,M,1.0,31.0,librarian
843.0,576.0,4.0,879441654.0,M,1.0,32.0,librarian
642.0,546.0,3.0,885599307.0,M,1.0,21.0,student
437.0,751.0,4.0,885357785.0,M,1.0,28.0,other
632.0,607.0,5.0,891250490.0,M,1.0,18.0,student
189.0,491.0,5.0,893214286.0,M,1.0,30.0,artist
807.0,12.0,5.0,885948886.0,F,0.0,56.0,librarian
194.0,1039.0,2.0,879111937.0,M,1.0,35.0,administrator
361.0,932.0,5.0,879365762.0,M,1.0,22.0,student
7.0,705.0,4.0,880843660.0,M,1.0,22.0,technician
393.0,9.0,3.0,889121779.0,M,1.0,18.0,student
881.0,459.0,4.0,875653150.0,M,1.0,35.0,marketing
346.0,474.0,4.0,891436532.0,M,1.0,31.0,other
615.0,665.0,5.0,879460236.0,M,1.0,31.0,programmer
234.0,100.0,3.0,891250798.0,F,0.0,29.0,librarian
590.0,56.0,2.0,891262690.0,M,1.0,44.0,educator
921.0,566.0,4.0,875747672.0,M,1.0,20.0,other
537.0,736.0,4.0,880047983.0,M,1.0,33.0,engineer
495.0,845.0,4.0,875744999.0,M,1.0,27.0,engineer
896.0,946.0,4.0,874873947.0,M,1.0,27.0,writer
457.0,692.0,4.0,880152353.0,F,0.0,33.0,salesman
92.0,585.0,3.0,875744023.0,M,1.0,30.0,entertainment
634.0,746.0,4.0,877107973.0,M,1.0,35.0,engineer
818.0,781.0,5.0,879191653.0,F,0.0,39.0,librarian
504.0,1092.0,5.0,885685700.0,M,1.0,25.0,writer
119.0,652.0,5.0,875246005.0,M,1.0,31.0,programmer
537.0,514.0,5.0,88084108.0,M,1.0,33.0,scientist
594.0,474.0,3.0,879434766.0,M,1.0,42.0,educator
405.0,482.0,1.0,884365843.0,F,0.0,22.0,healthcare
201.0,1093.0,4.0,884642540.0,M,1.0,26.0,writer
269.0,919.0,5.0,891436232.0,F,0.0,31.0,librarian
541.0,518.0,1.0,889731703.0,M,1.0,18.0,student
385.0,523.0,3.0,880139180.0,M,1.0,33.0,writer
235.0,172.0,5.0,885046537.0,M,1.0,33.0,educator
433.0,313.0,4.0,880332619.0,M,1.0,23.0,engineer
747.0,748.0,4.0,878962623.0,M,1.0,18.0,other
303.0,14.0,3.0,879531912.0,M,1.0,18.0,administrator
290.0,662.0,2.0,884131095.0,M,1.0,36.0,librarian
622.0,871.0,5.0,879453480.0,M,1.0,24.0,programmer
452.0,50.0,3.0,879875432.0,M,1.0,32.0,administrator
618.0,12.0,1.0,8880687582.0,M,1.0,23.0,student
291.0,562.0,4.0,874787158.0,M,1.0,18.0,student
221.0,473.0,4.0,875983282.0,M,1.0,18.0,student
60.0,771.0,4.0,879439188.0,M,1.0,44.0,educator
624.0,9.0,3.0,875907727.0,M,1.0,18.0,student
102.0,932.0,3.0,875659880.0,M,1.0,35.0,programmer
541.0,1029.0,3.0,886960083.0,F,0.0,18.0,student
431.0,50.0,4.0,882425820.0,M,1.0,27.0,other
751.0,528.0,4.0,879875109.0,F,0.0,24.0,administrator
327.0,691.0,5.0,887738171.0,M,1.0,22.0,student
541.0,685.0,4.0,880932622.0,F,0.0,18.0,student
868.0,13.0,3.0,879744124.0,M,1.0,21.0,programmer
299.0,475.0,4.0,884364845.0,M,1.0,27.0,doctor
394.0,210.0,3.0,882608514.0,M,1.0,24.0,administrator
916.0,56.0,3.0,879361221.0,M,1.0,26.0,engineer
592.0,1039.0,3.0,879796546.0,M,1.0,18.0,student
463.0,302.0,3.0,885750185.0,M,1.0,27.0,other
860.0,479.0,3.0,885954053.0,M,1.0,70.0,retired
308.0,9.0,4.0,884478171.0,M,1.0,52.0,retired
474.0,127.0,4.0,880123415.0,M,1.0,45.0,other
164.0,659.0,5.0,884291811.0,M,1.0,50.0,doctor
864.0,684.0,5.0,879442438.0,M,1.0,26.0,programmer
269.0,716.0,3.0,879899158.0,F,0.0,31.0,librarian
87.0,1074.0,4.0,880870257.0,M,1.0,42.0,administrator
588.0,741.0,5.0,889181546.0,F,0.0,17.0,student
846.0,597.0,5.0,883950862.0,M,1.0,26.0,lawyer
588.0,566.0,5.0,886532412.0,F,0.0,17.0,student
5.0,523.0,3.0,879441637.0,F,0.0,33.0,other
402.0,662.0,2.0,879562929.0,M,1.0,36.0,engineer
279.0,288.0,4.0,875132957.0,M,1.0,31.0,programmer
758.0,523.0,5.0,888081736.0,F,0.0,26.0,student
325.0,491.0,5.0,891549594.0,M,1.0,42.0,administrator
42.0,8.0,3.0,879875483.0,M,1.0,28.0,administrator
807.0,237.0,4.0,891032688.0,F,0.0,41.0,healthcare
276.0,715.0,5.0,878955474.0,M,1.0,21.0,student
643.0,544.0,4.0,879454971.0,M,1.0,35.0,scientist
504.0,434.0,4.0,884628389.0,F,0.0,40.0,writer
286.0,153.0,3.0,874730320.0,M,1.0,20.0,student
110.0,1028.0,4.0,885589377.0,M,1.0,18.0,student
16.0,474.0,5.0,876703524.0,M,1.0,21.0,entertainment
665.0,748.0,4.0,880844606.0,M,1.0,24.0,programmer
374.0,672.0,2.0,885809319.0,M,1.0,33.0,executive
343.0,605.0,3.0,876405771.0,M,1.0,39.0,engineer
588.0,672.0,4.0,891723558.0,F,0.0,17.0,student
851.0,300.0,5.0,879444091.0,M,1.0,44.0,other
486.0,678.0,2.0,88603066.0,M,1.0,35.0,educator
222.0,647.0,2.0,878942048.0,M,1.0,27.0,programmer
486.0,751.0,5.0,879449909.0,M,1.0,27.0,educator
542.0,511.0,4.0,887075273.0,F,0.0,18.0,student
393.0,276.0,4.0,889737891.0,M,1.0,18.0,student
269.0,741.0,1.0,891297052.0,F,0.0,31.0,librarian
758.0,591.0,3.0,882398734.0,F,0.0,26.0,student
308.0,12.0,4.0,887741150.0,M,1.0,52.0,retired
186.0,684.0,4.0,880826766.0,F,0.0,39.0,executive
659.0,4.0,3.0,891035262.0,M,1.0,42.0,educator
85.0,748.0,5.0,881178442.0,M,1.0,45.0,educator
881.0,546.0,3.0,875728783.0,M,1.0,35.0,marketing
496.0,69.0,3.0,879441453.0,F,0.0,45.0,student
110.0,447.0,3.0,887744328.0,M,1.0,20.0,student
891.0,880.0,3.0,887314148.0,F,0.0,29.0,administrator
901.0,881.0,4.0,879111373.0,M,1.0,35.0,educator
436.0,531.0,3.0,886398611.0,M,1.0,30.0,administrator
327.0,597.0,3.0,887739081.0,M,1.0,20.0,student
561.0,13.0,4.0,889069539.0,M,1.0,23.0,engineer
60.0,1147.0,4.0,878349429.0,M,1.0,44.0,healthcare
537.0,9.0,3.0,886030966.0,M,1.0,33.0,engineer
178.0,874.0,5.0,882956241.0,M,1.0,25.0,other
435.0,100.0,4.0,891436453.0,M,1.0,33.0,librarian
903.0,715.0,3.0,879445746.0,M,1.0,27.0,educator
575.0,762.0,4.0,875462741.0,M,1.0,24.0,programmer
592.0,511.0,4.0,886480206.0,M,1.0,18.0,student
23.0,739.0,3.0,888905582.0,M,1.0,30.0,artist
468.0,544.0,3.0,875244599.0,M,1.0,27.0,engineer
592.0,877.0,3.0,878962168.0,M,1.0,18.0,student
919.0,7.0,4.0,892783340.0,M,1.0,24.0,other
94.0,871.0,3.0,882622035.0,M,1.0,22.0,student
276.0,883.0,1.0,885828773.0,M,1.0,21.0,student
634.0,15.0,3.0,889072651.0,F,0.0,40.0,other
262.0,13.0,4.0,875941848.0,M,1.0,18.0,student
823.0,7.0,3.0,877891966.0,M,1.0,31.0,artist
92.0,604.0,4.0,875654811.0,M,1.0,30.0,entertainment
880.0,790.0,4.0,884112901.0,M,1.0,11.0,student
311.0,813.0,3.0,882079040.0,M,1.0,30.0,technician
6.0,9.0,4.0,876032382.0,M,1.0,39.0,executive
868.0,288.0,3.0,879464707.0,M,1.0,21.0,student
535.0,518.0,3.0,879486422.0,M,1.0,45.0,educator
764.0,474.0,3.0,879442677.0,M,1.0,28.0,educator
524.0,474.0,4.0,879439098.0,F,0.0,49.0,educator
833.0,847.0,4.0,875299626.0,M,1.0,31.0,librarian
324.0,690.0,4.0,880563471.0,F,0.0,21.0,student
648.0,955.0,4.0,883447713.0,M,1.0,39.0,engineer
617.0,751.0,4.0,875288737.0,M,1.0,31.0,writer
634.0,7.0,4.0,878347427.0,M,1.0,35.0,engineer
655.0,578.0,3.0,884364465.0,F,0.0,50.0,healthcare
918.0,684.0,4.0,882385590.0,M,1.0,21.0,student
682.0,276.0,3.0,879435598.0,M,1.0,23.0,other
445.0,826.0,5.0,891192762.0,M,1.0,29.0,writer
603.0,1248.0,4.0,885682510.0,M,1.0,21.0,programmer
682.0,9.0,4.0,887159260.0,M,1.0,23.0,programmer
416.0,258.0,4.0,889731703.0,F,0.0,20.0,student
268.0,15.0,5.0,877833781.0,M,1.0,23.0,engineer
1.0,100.0,3.0,875072148.0,M,1.0,23.0,technician
666.0,258.0,3.0,879183046.0,M,1.0,39.0,other
22.0,651.0,2.0,889731638.0,F,0.0,40.0,writer
622.0,9.0,4.0,892783224.0,M,1.0,24.0,programmer
870.0,1118.0,5.0,879444546.0,M,1.0,22.0,student
622.0,471.0,3.0,879439560.0,M,1.0,44.0,programmer
334.0,11.0,4.0,891217828.0,M,1.0,30.0,librarian
795.0,117.0,5.0,892785164.0,M,1.0,28.0,programmer
360.0,628.0,2.0,880139254.0,M,1.0,45.0,other
638.0,631.0,1.0,882359625.0,M,1.0,26.0,engineer
320.0,685.0,2.0,883612247.0,M,1.0,18.0,student
940.0,7.0,3.0,881374829.0,M,1.0,30.0,administrator
325.0,951.0,3.0,891352549.0,M,1.0,42.0,technician
561.0,663.0,4.0,884305295.0,M,1.0,23.0,engineer
239.0,8.0,5.0,885478363.0,M,1.0,35.0,artist
532.0,949.0,4.0,882139901.0,M,1.0,20.0,technician
639.0,12.0,4.0,891036646.0,M,1.0,42.0,educator
249.0,258.0,5.0,874950791.0,M,1.0,24.0,student
49.0,1139.0,5.0,889069975.0,F,0.0,23.0,writer
244.0,514.0,3.0,883447875.0,M,1.0,27.0,technician
709.0,655.0,4.0,8897499097.0,M,1.0,21.0,other
497.0,546.0,4.0,875582279.0,M,1.0,22.0,student
430.0,181.0,5.0,879220651.0,M,1.0,35.0,scientist
230.0,50.0,4.0,886985003.0,F,0.0,24.0,student
308.0,431.0,4.0,886831436.0,M,1.0,52.0,retired
648.0,5.0,5.0,881955960.0,M,1.0,39.0,educator
110.0,174.0,2.0,886013897.0,M,1.0,18.0,student
378.0,1405.0,5.0,875246982.0,M,1.0,32.0,student
851.0,622.0,4.0,879441399.0,F,0.0,18.0,other
708.0,478.0,4.0,879110905.0,F,0.0,41.0,other
59.0,974.0,1.0,887743254.0,M,1.0,43.0,educator
889.0,523.0,3.0,880134296.0,F,0.0,27.0,technician
676.0,514.0,4.0,875972059.0,M,1.0,35.0,executive
82.0,7.0,4.0,891034007.0,M,1.0,44.0,programmer
592.0,1271.0,3.0,884750259.0,F,0.0,18.0,student
711.0,890.0,4.0,886608879.0,F,0.0,22.0,student
198.0,748.0,3.0,885810393.0,F,0.0,21.0,student
715.0,748.0,2.0,880332532.0,M,1.0,26.0,technician
676.0,595.0,4.0,891036987.0,M,1.0,28.0,programmer
804.0,652.0,3.0,878438403.0,M,1.0,35.0,educator
659.0,559.0,2.0,879875433.0,M,1.0,42.0,educator
616.0,186.0,5.0,883601365.0,M,1.0,25.0,writer
253.0,559.0,5.0,891696871.0,F,0.0,24.0,librarian
919.0,790.0,1.0,877136975.0,M,1.0,26.0,salesman
840.0,98.0,3.0,892015288.0,M,1.0,35.0,artist
826.0,181.0,3.0,879454383.0,M,1.0,28.0,programmer
940.0,597.0,1.0,891033380.0,M,1.0,30.0,administrator
268.0,827.0,5.0,884131711.0,M,1.0,23.0,engineer
62.0,482.0,4.0,879192585.0,M,1.0,27.0,administrator
189.0,237.0,4.0,893218389.0,M,1.0,30.0,artist
109.0,919.0,5.0,889651523.0,M,1.0,27.0,other
782.0,471.0,3.0,874854651.0,F,0.0,16.0,artist
846.0,873.0,4.0,877400037.0,M,1.0,26.0,lawyer
627.0,13.0,3.0,879362538.0,M,1.0,23.0,programmer
561.0,523.0,3.0,878342943.0,M,1.0,23.0,engineer
901.0,509.0,4.0,879222294.0,M,1.0,40.0,administrator
899.0,706.0,3.0,879445037.0,M,1.0,30.0,other
85.0,940.0,3.0,879876684.0,M,1.0,45.0,educator
671.0,50.0,5.0,875262048.0,M,1.0,23.0,programmer
178.0,749.0,3.0,879770971.0,M,1.0,25.0,other
416.0,662.0,5.0,891723494.0,F,0.0,20.0,librarian
536.0,724.0,5.0,884365325.0,M,1.0,27.0,engineer
622.0,1185.0,3.0,889908813.0,M,1.0,22.0,programmer
406.0,708.0,3.0,879539953.0,M,1.0,46.0,educator
575.0,989.0,3.0,884368538.0,M,1.0,29.0,administrator
892.0,12.0,5.0,881374059.0,M,1.0,33.0,other
222.0,300.0,1.0,886028706.0,M,1.0,27.0,programmer
653.0,844.0,4.0,891385876.0,M,1.0,29.0,executive
279.0,431.0,2.0,884129939.0,M,1.0,31.0,programmer
130.0,628.0,3.0,876525098.0,M,1.0,20.0,none
13.0,733.0,4.0,890862527.0,M,1.0,42.0,educator
655.0,682.0,4.0,882397155.0,F,0.0,50.0,healthcare
795.0,651.0,4.0,892685470.0,M,1.0,38.0,writer
429.0,64.0,4.0,882386795.0,M,1.0,26.0,student
896.0,12.0,4.0,880928745.0,M,1.0,27.0,writer
833.0,50.0,3.0,875972467.0,M,1.0,30.0,writer
833.0,941.0,1.0,875743768.0,M,1.0,31.0,writer
