user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
340,274,4,876402390,M,1,39,engineer
87,459,5,891384114,M,1,52,educator
792,352,5,884921428,F,0,27,other
876,254,4,881010727,F,0,10,student
273,92,5,874787116,M,1,21,student
280,387,4,875086921,M,1,18,student
378,386,3,879959082,F,0,44,writer
606,151,1,880404975,M,1,22,other
863,943,2,888890547,M,1,26,programmer
919,11,4,875373582,M,1,24,other
392,76,3,889729537,M,1,18,student
922,735,4,879181879,M,1,23,programmer
941,95,5,891192197,F,0,48,librarian
825,348,4,881185672,M,1,39,engineer
883,310,5,891692116,M,1,43,librarian
753,259,3,888180082,M,1,25,student
595,693,5,879975718,F,0,46,other
465,259,4,878354791,M,1,52,writer
545,57,5,874864183,M,1,31,scientist
897,809,2,887161448,M,1,27,writer
863,511,5,876103793,F,0,24,student
392,474,3,891038433,M,1,46,writer
838,50,3,891205320,M,1,35,artist
319,1101,3,878941168,F,0,49,educator
340,86,4,884129602,F,0,28,librarian
427,257,5,879701253,M,1,45,doctor
622,432,4,882671221,M,1,24,programmer
645,58,5,892054481,M,1,26,programmer
846,582,4,883948417,M,1,26,lawyer
614,260,2,879447642,M,1,35,educator
659,483,3,885778263,F,0,28,programmer
571,261,3,888556047,F,0,47,other
499,53,4,885599572,M,1,38,programmer
429,407,3,882385858,M,1,26,student
470,143,5,879362123,F,0,38,administrator
724,958,1,883757874,M,1,29,executive
772,436,4,888539492,M,1,20,student
636,294,4,878878588,M,1,22,other
622,21,4,882592143,M,1,24,programmer
803,644,4,879444531,M,1,35,educator
680,63,4,874871800,F,0,22,student
459,282,3,885355778,M,1,15,student
880,1062,3,880160056,M,1,11,student
611,771,3,884535446,F,0,17,student
937,288,4,876768813,M,1,42,educator
361,247,2,891499568,M,1,20,student
614,46,5,879448399,M,1,35,educator
803,1489,3,879445454,M,1,35,educator
833,188,4,882360802,F,0,29,student
817,318,4,891711324,M,1,31,other
906,643,4,886353742,F,0,44,other
717,452,4,884642710,M,1,23,technician
813,557,1,878695311,M,1,30,other
759,40,5,880346951,M,1,29,student
897,8,5,887159321,M,1,27,writer
499,1100,3,883875585,M,1,27,administrator
825,258,4,875550174,F,0,36,artist
748,1010,4,878850015,M,1,31,other
456,521,3,881372078,M,1,23,technician
699,97,4,877131205,F,0,24,entertainment
590,861,5,882607844,M,1,18,student
825,436,4,880756726,M,1,39,engineer
937,934,3,880182517,F,0,26,student
526,1179,3,879455792,M,1,31,librarian
886,407,4,876031993,M,1,20,student
831,27,3,891354815,M,1,21,other
597,111,5,884585437,F,0,26,healthcare
239,112,5,889181093,M,1,35,artist
916,607,4,891986720,M,1,36,scientist
774,496,5,882386485,F,0,36,engineer
8,53,5,879362286,M,1,33,administrator
392,398,1,884363865,F,0,22,healthcare
803,657,1,880054954,M,1,62,administrator
559,238,4,877532093,F,0,31,educator
919,315,2,875288362,M,1,24,other
846,503,4,883947819,M,1,26,lawyer
823,427,4,890285159,F,0,44,executive
774,986,3,888559144,M,1,28,student
934,472,4,891214777,F,0,38,technician
823,310,2,877020965,M,1,29,other
508,555,3,874874985,M,1,41,programmer
545,257,5,880506596,F,0,39,librarian
72,215,4,879874515,F,0,48,administrator
420,470,4,887160842,F,0,30,administrator
844,1281,3,884752785,F,0,17,other
753,51,3,888466758,M,1,25,student
143,436,3,888066187,M,1,46,programmer
472,443,2,875747731,F,0,21,student
566,362,4,881650442,M,1,20,student
533,277,2,879773572,M,1,39,librarian
846,978,4,878775470,M,1,27,student
844,297,4,885409374,M,1,55,doctor
406,385,2,876344287,M,1,27,engineer
537,937,2,886032098,M,1,33,engineer
656,200,3,890181185,M,1,29,executive
774,322,3,882385729,F,0,36,engineer
480,191,5,885828510,M,1,70,retired
420,278,2,887235788,F,0,30,administrator
188,388,2,893214128,M,1,30,artist
794,473,3,892132145,F,0,41,healthcare
868,174,5,877103280,M,1,21,programmer
388,1,4,886480703,M,1,31,entertainment
846,218,4,883949698,M,1,26,lawyer
545,750,4,877547863,M,1,31,scientist
831,92,3,891561737,M,1,41,programmer
893,11,5,881625708,M,1,42,educator
919,1254,3,875289533,M,1,24,other
813,230,2,878692344,M,1,30,other
606,731,2,891035413,F,0,42,librarian
803,612,3,879445335,M,1,35,educator
312,1138,5,891699510,M,1,42,other
863,388,5,877214236,M,1,26,programmer
645,57,5,892053748,M,1,26,programmer
606,740,4,891035084,F,0,42,librarian
664,1285,4,884291413,M,1,24,administrator
846,145,4,878775914,M,1,27,student
883,197,5,879865629,M,1,32,engineer
15,823,2,879023389,F,0,49,educator
388,508,4,886483150,M,1,31,entertainment
622,1106,2,891547306,F,0,50,healthcare
472,506,3,875802237,F,0,21,student
850,14,4,880937692,F,0,38,student
551,1438,5,892783559,M,1,24,programmer
445,875,4,891200870,M,1,21,writer
193,219,1,879535548,M,1,35,administrator
435,619,3,881654339,F,0,35,educator
886,364,3,876032973,M,1,20,student
670,363,3,884035406,M,1,21,programmer
508,184,4,874873571,M,1,41,programmer
582,891,5,882961540,M,1,17,student
280,385,4,874871498,M,1,18,student
566,552,2,881651013,M,1,20,student
919,683,3,875374032,M,1,24,other
792,901,3,875104752,M,1,22,student
772,891,5,888538620,M,1,20,student
585,1113,4,891284016,M,1,59,librarian
870,844,2,875050332,M,1,22,student
402,450,2,880844157,F,0,27,other
94,210,4,880498968,F,0,49,executive
664,632,5,876526718,M,1,28,engineer
115,1187,2,876453915,M,1,36,healthcare
680,996,4,874871800,F,0,22,student
717,436,2,884642558,M,1,23,technician
423,313,1,890346517,M,1,18,student
736,523,1,881335857,M,1,32,student
522,1209,3,884478667,M,1,18,student
789,239,3,880332307,M,1,27,other
890,712,2,882915661,M,1,30,student
456,14,2,879110767,M,1,42,administrator
77,185,3,884752901,M,1,28,technician
662,3,4,889492614,M,1,25,other
677,87,5,889399470,M,1,20,other
626,371,2,879529957,M,1,23,engineer
395,715,5,880888223,M,1,24,administrator
880,956,3,880159619,M,1,11,student
622,391,2,886532466,F,0,50,healthcare
692,216,4,878696093,F,0,37,other
420,120,5,891356891,M,1,46,educator
666,1474,3,880557112,M,1,39,administrator
922,483,5,885458010,M,1,27,other
890,139,4,880178224,M,1,23,technician
833,96,4,875036169,M,1,31,writer
748,201,4,878848866,M,1,31,other
870,261,2,888067691,M,1,29,executive
263,225,4,891298792,M,1,37,programmer
465,493,5,878354886,M,1,52,writer
823,431,1,878439438,M,1,26,artist
876,294,5,880962106,F,0,10,student
499,392,4,883865985,M,1,27,administrator
750,1016,4,878962350,F,0,59,librarian
759,977,2,878919116,M,1,26,scientist
699,1298,4,879148129,M,1,39,other
680,530,3,888479405,M,1,23,programmer
890,639,2,880182629,M,1,23,technician
397,96,3,875652876,M,1,36,other
714,563,4,875963354,M,1,21,technician
435,214,1,881649985,F,0,35,educator
912,723,4,883108895,M,1,26,student
199,411,5,884130009,M,1,36,programmer
919,209,4,875374032,M,1,24,other
475,501,5,887910487,M,1,45,executive
46,471,4,888069117,M,1,43,educator
659,693,3,891386492,M,1,29,educator
803,116,3,879444077,M,1,35,educator
865,213,3,880659653,F,0,50,educator
273,946,3,874830819,M,1,21,student
545,693,3,883115552,M,1,26,technician
833,181,4,875124428,M,1,31,writer
850,254,4,887047808,M,1,41,engineer
831,454,5,891898720,M,1,41,programmer
530,114,4,888634813,M,1,20,student
880,445,3,876538571,M,1,35,marketing
595,658,4,879987655,F,0,46,other
340,476,5,884990951,M,1,41,engineer
699,297,3,882609057,M,1,24,other
833,118,2,882349868,F,0,29,student
850,475,2,887038021,M,1,41,engineer
756,118,2,874828967,F,0,30,none
597,181,3,884584753,F,0,26,healthcare
783,329,5,884326787,M,1,28,marketing
24,853,3,891964188,M,1,23,student
453,356,3,888082682,M,1,50,other
292,616,3,889502050,M,1,27,doctor
645,92,3,892054481,M,1,26,programmer
916,350,4,883868647,F,0,30,artist
789,834,1,885158396,M,1,26,technician
176,1042,5,877910241,F,0,39,executive
510,144,3,879435785,F,0,45,educator
614,67,4,879448994,M,1,35,educator
326,454,5,879875025,M,1,37,administrator
65,290,3,880864124,M,1,35,scientist
611,1224,4,885047194,F,0,17,student
619,462,4,887822209,F,0,27,student
420,122,5,891357104,M,1,46,educator
789,100,2,884462929,M,1,26,technician
392,54,2,884294459,F,0,22,healthcare
12,483,5,881515011,M,1,42,educator
858,159,4,879825382,M,1,46,librarian
456,74,4,879111528,M,1,42,administrator
297,294,3,874854461,F,0,29,educator
304,243,3,884130619,F,0,22,student
789,465,3,885156732,M,1,26,technician
727,152,2,883713668,M,1,24,student
499,129,5,883873461,M,1,27,administrator
890,1230,3,880182270,M,1,23,technician
789,282,2,884460878,M,1,26,technician
234,444,4,892079237,M,1,52,retired
638,175,5,874730342,M,1,20,student
801,748,3,890781034,F,0,50,marketing
841,24,1,882672143,F,0,35,administrator
919,357,3,875920948,M,1,24,other
883,122,5,891717319,M,1,43,librarian
792,413,2,881170576,F,0,27,other
540,333,3,886532176,M,1,21,student
783,300,2,878886750,F,0,44,other
530,707,3,881370859,F,0,35,educator
831,187,3,891464079,M,1,41,programmer
188,1404,5,893219180,M,1,30,artist
863,98,5,876067605,F,0,24,student
756,187,5,881975314,M,1,26,student
429,778,3,882387595,M,1,26,student
714,248,3,880232936,F,0,31,scientist
890,1454,3,886610267,M,1,33,other
897,214,4,887158830,M,1,27,writer
916,346,4,883868345,F,0,30,artist
380,475,1,879447845,F,0,42,writer
779,493,3,892436298,F,0,32,writer
919,604,3,875288898,M,1,24,other
633,278,3,877017872,M,1,35,engineer
850,340,4,888540240,M,1,18,other
597,176,5,888451750,M,1,31,programmer
789,206,3,885156560,M,1,26,technician
779,86,5,892785128,F,0,32,writer
876,28,5,881012193,F,0,10,student
91,389,2,881007272,M,1,30,entertainment
880,248,4,880159198,M,1,11,student
184,371,4,889909474,M,1,34,librarian
484,291,4,879874297,M,1,35,educator
846,618,5,883950220,M,1,26,lawyer
844,290,3,885409374,M,1,55,doctor
692,640,4,875728702,M,1,52,programmer
5,404,2,875543025,F,0,33,other
823,371,5,890608225,F,0,44,executive
794,168,5,881262795,M,1,28,programmer
846,478,4,878940039,M,1,27,student
312,313,4,891012907,M,1,37,marketing
46,543,4,888081843,M,1,43,educator
852,1021,4,891037917,M,1,41,administrator
689,485,5,879485703,F,0,36,administrator
378,654,5,879790468,F,0,44,writer
734,261,4,893279958,M,1,18,student
12,622,5,882140252,M,1,42,educator
689,724,4,879518455,F,0,36,administrator
659,202,3,885807930,F,0,28,programmer
378,371,4,879901865,F,0,44,writer
753,331,3,882213597,F,0,44,educator
395,28,3,881058167,M,1,24,administrator
312,593,5,891698300,M,1,42,other
714,11,4,875963273,M,1,21,technician
530,1184,4,888630436,M,1,20,student
145,1183,2,888177393,M,1,29,entertainment
906,240,1,880821033,M,1,27,healthcare
622,76,3,882671381,M,1,24,programmer
792,117,4,877910412,M,1,36,programmer
680,185,3,888479274,M,1,23,programmer
267,132,5,891348192,F,0,31,librarian
297,148,3,874965706,F,0,29,educator
819,314,4,879952627,M,1,51,administrator
178,142,4,886678902,M,1,25,other
699,178,4,878883038,M,1,39,other
626,117,3,891273699,M,1,26,programmer
378,207,4,880055268,M,1,32,student
870,314,4,875050439,M,1,22,student
764,111,4,875964926,F,0,27,educator
392,401,1,884314694,F,0,22,healthcare
863,308,4,889289123,M,1,17,student
659,375,2,891201823,M,1,25,student
626,456,2,891632164,M,1,26,programmer
435,696,4,882054935,F,0,35,educator
858,456,4,879303622,M,1,24,executive
692,298,2,888444738,F,0,37,other
880,359,1,880242782,M,1,11,student
108,1,4,879879720,M,1,39,educator
870,302,3,888067528,M,1,29,executive
662,85,5,888103971,M,1,27,programmer
930,386,3,874939078,M,1,27,student
880,208,4,880241411,M,1,11,student
445,276,2,891035837,M,1,21,writer
792,1101,5,881185672,F,0,27,other
569,121,2,875992279,F,0,18,artist
392,465,2,887746671,M,1,18,student
656,685,4,875264209,F,0,43,healthcare
714,326,4,882063327,M,1,18,student
442,175,5,882140690,F,0,33,salesman
533,566,4,887730066,M,1,39,librarian
792,1110,5,881127620,F,0,27,other
420,826,5,891357070,M,1,46,educator
495,97,4,883195256,F,0,50,administrator
883,364,5,879868198,M,1,32,engineer
831,653,3,891561737,M,1,41,programmer
604,324,2,881015064,M,1,31,engineer
825,901,3,880756077,M,1,39,engineer
178,682,3,883713737,F,0,21,student
65,162,5,885016641,M,1,35,scientist
714,257,5,880235060,F,0,31,scientist
115,283,3,876452555,M,1,36,healthcare
912,150,5,882405473,F,0,22,student
350,294,4,879481550,M,1,53,educator
659,432,5,891385534,M,1,29,educator
378,189,5,880557386,M,1,39,programmer
740,186,4,880123314,M,1,38,writer
783,187,4,879633919,M,1,20,student
448,79,5,878856458,M,1,28,administrator
659,176,4,891385044,M,1,29,educator
897,254,3,879990466,M,1,28,other
664,1299,3,891260719,F,0,51,librarian
702,721,3,875242077,M,1,25,educator
897,447,3,879453018,F,0,44,librarian
402,209,4,882344638,M,1,24,other
897,1149,2,887160842,M,1,27,writer
680,660,4,888519725,M,1,23,programmer
472,282,4,875977682,M,1,23,student
296,612,3,882077784,M,1,23,student
127,74,5,880396792,M,1,20,none
897,230,4,879993823,M,1,28,other
547,1219,3,880387080,F,0,36,student
753,501,4,891401901,M,1,49,salesman
689,620,3,879523891,F,0,36,administrator
734,15,4,889739052,F,0,25,other
779,282,3,891363191,M,1,43,programmer
785,207,3,880869862,M,1,45,administrator
611,21,5,884494693,F,0,17,student
347,273,5,879465452,M,1,59,retired
813,113,3,878691844,M,1,30,other
234,895,5,884836946,F,0,23,educator
622,568,3,886532176,F,0,50,healthcare
937,604,1,886832757,M,1,23,other
166,661,1,886397802,M,1,42,educator
934,836,5,884472704,M,1,38,doctor
664,631,3,891251507,F,0,51,librarian
273,542,4,875313387,M,1,31,programmer
883,366,5,876859351,M,1,39,engineer
846,171,4,883947590,M,1,26,lawyer
831,121,5,879448036,F,0,11,student
585,272,3,884057518,M,1,20,student
628,282,4,880794297,M,1,11,none
748,79,3,879455021,M,1,27,administrator
846,724,5,883946938,M,1,26,lawyer
478,791,3,887911789,F,0,40,writer
785,274,5,880867372,M,1,45,administrator
292,419,4,880926994,F,0,35,programmer
273,891,4,874785024,M,1,21,student
533,346,2,883889186,F,0,30,writer
779,179,4,891363685,M,1,43,programmer
823,25,5,889910217,F,0,44,executive
475,483,5,887910552,M,1,45,executive
813,465,4,878694735,M,1,30,other
397,200,5,875723253,M,1,36,other
622,89,5,879792557,M,1,18,student
182,523,2,878962918,M,1,25,executive
870,1085,3,881005590,M,1,22,student
475,196,4,887910511,M,1,45,executive
753,167,4,891402323,M,1,49,salesman
916,546,3,880845368,M,1,26,engineer
930,451,3,874854611,M,1,27,student
748,387,5,888640648,M,1,18,other
838,634,5,891204827,M,1,35,artist
727,695,2,883712913,M,1,24,student
619,568,4,887819582,F,0,27,student
380,203,3,885479519,M,1,30,engineer
844,167,4,879444662,M,1,32,librarian
472,626,4,875981829,M,1,23,student
332,142,4,887911730,M,1,20,student
659,198,2,885806710,F,0,28,programmer
495,924,2,879363696,M,1,20,student
727,14,4,879443352,M,1,50,executive
234,898,2,892334883,M,1,52,retired
868,460,4,877103280,M,1,21,programmer
385,202,1,879453781,M,1,33,writer
638,123,3,876695216,M,1,40,engineer
182,978,1,878963275,M,1,25,executive
522,465,2,884635053,M,1,49,educator
774,384,2,888556169,M,1,28,student
890,251,4,880160162,M,1,23,technician
844,712,2,879447500,M,1,32,librarian
823,69,5,890608225,F,0,44,executive
794,904,2,880507625,M,1,28,programmer
792,142,4,875104532,M,1,22,student
160,53,4,876858346,M,1,26,programmer
870,79,4,884749359,F,0,30,other
785,415,2,880869584,M,1,45,administrator
937,271,2,886832757,M,1,23,other
666,620,3,880314453,M,1,39,administrator
772,1255,2,891387953,F,0,21,artist
740,11,5,880123751,M,1,38,writer
695,311,2,888806011,M,1,25,writer
852,343,1,879365034,M,1,43,writer
774,189,1,888556698,M,1,28,student
611,288,1,884490825,F,0,17,student
495,638,4,882996257,F,0,50,administrator
178,96,4,882823758,M,1,25,other
759,48,4,878914901,M,1,26,scientist
828,713,2,875657620,F,0,38,entertainment
199,276,3,891400188,F,0,26,librarian
205,526,3,884140709,M,1,26,writer
801,549,4,875985976,M,1,32,administrator
354,451,3,891197678,F,0,29,librarian
870,315,3,875050439,M,1,22,student
547,496,5,880347690,F,0,36,student
337,416,4,891033354,M,1,32,lawyer
323,89,4,891478627,M,1,42,technician
684,689,2,878761751,M,1,27,student
833,417,2,878078229,M,1,31,writer
890,827,4,880181159,M,1,23,technician
569,50,5,875983270,F,0,18,artist
94,445,5,891721815,M,1,25,student
606,484,5,880406862,M,1,22,other
850,851,4,875729825,M,1,18,other
803,958,4,879440663,M,1,35,educator
49,264,4,879365670,M,1,30,educator
870,384,3,880584549,M,1,22,student
273,144,4,874785526,M,1,21,student
569,607,5,877907327,M,1,35,educator
852,895,5,888478882,F,0,18,student
254,318,2,883215586,M,1,23,entertainment
670,257,3,891517185,M,1,34,other
456,530,3,879111937,M,1,42,administrator
919,275,1,878770028,F,0,20,student
580,1065,4,879641787,M,1,34,other
141,228,3,879538254,M,1,20,student
823,580,4,878438887,M,1,26,artist
792,217,2,881169883,F,0,27,other
492,1055,2,884131799,M,1,22,engineer
727,263,5,883709402,M,1,24,student
495,544,1,888635294,M,1,27,engineer
378,1,4,879540567,F,0,44,writer
890,612,4,880181910,M,1,23,technician
495,192,3,879362356,M,1,20,student
833,162,5,875038807,M,1,31,writer
846,464,5,883948003,M,1,26,lawyer
764,902,4,875971949,M,1,27,student
831,169,3,891561737,M,1,41,programmer
919,1279,2,878846384,F,0,20,student
803,428,3,879445631,M,1,35,educator
442,515,3,891035140,M,1,44,technician
270,174,5,885848672,M,1,45,engineer
750,994,3,891207940,M,1,52,retired
785,413,2,880868401,M,1,45,administrator
435,220,4,881954618,F,0,35,educator
141,40,4,888640475,M,1,11,other
748,12,3,888733387,M,1,18,other
429,721,3,877225239,M,1,35,scientist
844,287,5,884796652,F,0,17,other
487,263,4,883444674,M,1,22,engineer
459,314,4,885355778,M,1,15,student
785,175,2,880868644,M,1,45,administrator
714,225,4,875963273,M,1,21,technician
689,609,3,879518900,F,0,36,administrator
880,761,3,880159937,M,1,11,student
808,630,3,882388082,M,1,26,marketing
714,328,2,880227012,F,0,31,scientist
689,720,3,881180427,M,1,32,salesman
35,274,3,879438984,M,1,46,marketing
825,598,4,885690380,M,1,27,artist
833,277,1,875035534,M,1,31,writer
537,499,2,886030831,M,1,33,engineer
453,1109,2,888069660,M,1,18,student
451,455,2,876299004,M,1,32,administrator
916,975,4,880845303,M,1,26,engineer
666,489,4,880139149,M,1,39,administrator
429,290,4,882390191,F,0,23,administrator
774,203,4,882387163,F,0,36,engineer
922,217,3,891353570,F,0,29,administrator
380,300,2,892697905,M,1,31,artist
545,239,2,888082013,M,1,31,scientist
221,46,5,878181563,M,1,27,programmer
633,265,5,877018311,M,1,35,engineer
649,170,2,891371061,M,1,38,engineer
813,51,4,885411132,M,1,28,other
495,385,4,879310522,M,1,20,student
740,2,3,885075304,M,1,24,engineer
850,954,2,875731021,M,1,18,other
759,463,4,878915628,M,1,26,scientist
101,147,2,892991376,M,1,35,programmer
12,179,4,879119390,M,1,40,scientist
495,53,2,888634389,M,1,27,engineer
792,145,5,875104142,M,1,22,student
354,170,4,891031833,F,0,29,librarian
84,9,4,879456312,M,1,45,educator
246,796,1,884923811,M,1,18,student
893,8,3,880159688,F,0,25,other
636,441,2,882905285,M,1,28,other
833,228,2,875124299,M,1,31,writer
585,778,3,884062621,M,1,20,student
825,151,5,875553731,F,0,36,artist
5,50,4,891353828,M,1,50,administrator
378,68,4,880055636,M,1,32,student
833,9,5,882363820,F,0,29,student
912,720,3,881369407,M,1,26,student
478,595,4,887646979,F,0,40,writer
850,240,5,875730386,M,1,18,other
934,748,2,891208576,F,0,38,technician
846,535,5,883949199,M,1,26,lawyer
785,313,4,880867565,M,1,45,administrator
756,232,3,880672257,M,1,26,student
868,563,3,880078887,M,1,23,scientist
893,1047,4,882404485,M,1,42,educator
699,860,3,893119491,M,1,39,other
