user_id,item_id,rating,timestamp,gender,gender_binary,age,occupation
940,174,4,885921310,M,1,30,administrator
623,202,1,890632956,F,0,50,educator
711,189,5,884924780,F,0,22,student
736,286,4,877757858,F,0,48,writer
709,1218,4,879846648,M,1,21,other
321,603,5,878871062,F,0,49,educator
128,468,1,879640396,F,0,24,marketing
437,121,3,880845249,F,0,27,other
878,317,4,880606476,F,0,50,educator
474,929,3,887909936,M,1,45,executive
541,110,4,883390048,F,0,18,student
766,402,3,891310565,M,1,38,other
102,785,2,892991376,M,1,35,programmer
890,737,3,882917152,M,1,30,student
837,1047,1,875641428,F,0,36,artist
721,323,3,877112393,F,0,24,entertainment
880,405,4,880159512,M,1,11,student
870,641,4,875050439,M,1,22,student
700,169,3,884493713,M,1,17,student
94,1009,4,891722845,M,1,25,student
535,25,4,879439345,F,0,45,educator
71,52,4,877319610,M,1,35,scientist
128,229,2,879640194,F,0,24,marketing
712,66,5,874725386,F,0,22,student
870,192,5,889717575,M,1,22,student
417,268,4,879445810,F,0,27,other
664,611,5,878090705,M,1,28,engineer
334,1202,4,891544680,M,1,30,librarian
757,175,3,888445551,M,1,25,student
896,1078,3,887160958,M,1,27,writer
693,697,4,875245427,F,0,43,healthcare
655,658,3,886474807,F,0,50,healthcare
907,713,5,880159172,F,0,25,other
684,1301,3,878759970,M,1,27,student
937,297,4,876769374,M,1,42,educator
487,431,3,883529593,M,1,22,engineer
846,179,5,883948606,M,1,26,lawyer
805,772,3,881198966,F,0,27,other
5,455,4,875272694,F,0,33,other
411,8,3,891035759,M,1,31,educator
867,207,5,880079117,M,1,23,scientist
887,760,5,880997482,F,0,10,student
615,168,5,879449111,M,1,35,educator
474,582,5,887911369,M,1,45,executive
825,235,3,880756643,M,1,39,engineer
409,475,4,881107773,M,1,42,administrator
827,301,4,881548030,F,0,23,engineer
648,197,3,884628607,M,1,39,engineer
459,105,4,879563819,M,1,22,student
747,39,4,888640648,M,1,18,other
423,339,2,891394788,M,1,55,other
881,106,4,879052545,M,1,35,marketing
437,511,5,880131550,F,0,27,other
434,15,3,886177762,F,0,15,student
671,17,4,883546890,M,1,21,programmer
207,73,3,876079054,M,1,35,marketing
757,276,4,888444208,M,1,25,student
843,275,3,879446671,M,1,32,librarian
572,14,4,879449708,M,1,45,educator
586,218,3,884060614,M,1,20,student
764,89,4,875979201,F,0,27,educator
815,650,2,878696284,M,1,30,other
911,404,3,892777013,F,0,37,writer
897,97,5,879990622,M,1,28,other
716,122,2,879481461,F,0,36,administrator
89,15,5,878952288,F,0,43,administrator
433,205,3,880585700,M,1,26,artist
751,179,4,888703766,F,0,24,other
716,175,2,879517540,F,0,36,administrator
513,841,4,885062601,M,1,39,administrator
932,238,3,891250609,M,1,50,educator
940,319,2,884800966,M,1,30,administrator
184,238,4,889909142,M,1,34,librarian
504,185,5,887735288,F,0,40,writer
693,649,2,875246824,F,0,43,healthcare
719,620,4,878348547,F,0,37,other
299,1300,2,877878384,M,1,27,doctor
347,123,3,881654269,M,1,18,student
870,302,4,878737704,M,1,22,student
846,143,5,883948803,M,1,26,lawyer
783,331,3,884326461,M,1,28,marketing
267,233,4,878972731,M,1,23,engineer
678,515,4,879544783,M,1,44,educator
751,215,4,888639679,F,0,24,other
674,539,1,887064434,F,0,7,student
134,269,3,891732150,M,1,29,programmer
215,181,4,891435655,M,1,32,programmer
11,8,4,891628656,F,0,39,other
624,307,3,891961040,M,1,18,student
815,631,4,887912568,M,1,30,other
701,275,5,891293698,F,0,51,librarian
880,365,2,880242632,M,1,11,student
751,117,4,888637643,F,0,24,other
788,79,4,880868513,M,1,45,administrator
863,339,3,889289385,M,1,17,student
587,914,4,892870992,M,1,25,other
763,730,5,878923456,M,1,26,scientist
654,291,4,887745322,F,0,27,student
853,299,4,879365092,M,1,43,writer
923,288,5,880382533,M,1,21,student
640,184,5,889235367,M,1,20,student
828,60,4,891380200,M,1,27,librarian
796,316,5,892135078,F,0,32,writer
880,768,2,880242782,M,1,11,student
907,729,5,880159821,F,0,25,other
719,97,3,878355167,F,0,37,other
887,252,4,881009471,F,0,10,student
129,990,2,882566890,F,0,36,marketing
665,126,4,884290751,M,1,24,administrator
787,352,2,888635294,F,0,17,student
135,554,3,879857956,M,1,23,student
659,241,3,891387121,M,1,29,educator
788,363,2,880871057,M,1,45,administrator
817,289,2,874815789,M,1,18,student
435,549,3,884132588,M,1,23,engineer
85,515,5,879829209,M,1,45,educator
629,144,5,879976651,F,0,46,other
543,463,3,874864034,M,1,31,scientist
838,408,4,887065917,M,1,23,student
234,611,5,892078605,M,1,52,retired
537,948,1,886029286,M,1,33,engineer
847,456,1,878939375,M,1,27,student
790,585,2,885157661,M,1,26,technician
727,39,2,883712780,M,1,24,student
443,175,2,883505379,M,1,32,salesman
912,482,5,875965906,M,1,45,other
887,926,5,880997172,F,0,10,student
815,163,4,878695841,M,1,30,other
256,245,4,881371660,F,0,35,none
911,204,4,892738452,F,0,37,writer
592,1016,4,882608145,M,1,18,student
82,895,1,884713704,M,1,44,programmer
682,1178,1,888521866,M,1,23,programmer
707,200,2,885180842,F,0,56,librarian
795,121,3,880507374,M,1,28,programmer
363,176,4,891495109,M,1,20,student
627,1478,3,879530967,M,1,23,engineer
700,73,3,884494380,M,1,17,student
694,215,3,875728181,M,1,52,programmer
758,1143,5,880672637,M,1,26,student
537,508,4,886030109,M,1,33,engineer
897,183,5,879990556,M,1,28,other
883,227,3,891696895,M,1,43,librarian
454,252,2,881959437,M,1,50,other
198,526,4,883785248,F,0,21,student
326,178,5,879875175,M,1,37,administrator
914,451,2,886324792,F,0,44,other
788,436,3,880871127,M,1,45,administrator
622,1407,1,882672922,M,1,24,programmer
880,719,3,880159911,M,1,11,student
908,488,4,879449745,F,0,44,librarian
724,1234,1,883756996,M,1,29,executive
868,180,4,877104913,M,1,21,programmer
682,678,1,888479206,M,1,23,programmer
263,323,1,891297484,M,1,37,programmer
823,8,5,878437925,M,1,26,artist
930,283,4,879283786,F,0,28,scientist
451,988,1,879012773,M,1,16,student
223,405,1,891439130,F,0,18,student
846,23,4,883948141,M,1,26,lawyer
821,476,4,874787116,M,1,34,engineer
503,183,5,878970473,F,0,50,writer
666,273,3,880313310,M,1,39,administrator
913,530,2,881367312,M,1,26,student
771,304,5,886640547,M,1,25,student
173,301,5,877557076,M,1,49,other
788,97,3,880868277,M,1,45,administrator
907,1119,5,880159865,F,0,25,other
373,1530,2,877015066,F,0,24,other
201,770,3,884112426,M,1,26,writer
908,479,4,879453903,F,0,44,librarian
943,1011,2,875502576,M,1,22,student
571,484,4,883355063,M,1,31,artist
916,154,4,880844569,M,1,26,engineer
694,451,4,875729068,M,1,52,programmer
536,378,5,882360405,M,1,35,engineer
920,682,3,883869440,F,0,30,artist
630,357,3,884634911,F,0,26,healthcare
620,1066,5,889124327,F,0,17,writer
542,95,3,886533562,M,1,21,student
711,116,5,888445298,F,0,22,student
778,200,5,890726231,M,1,31,student
812,678,4,877625294,M,1,22,technician
642,136,3,884471835,F,0,17,student
885,196,3,884714560,F,0,30,other
537,639,2,886031437,M,1,33,engineer
889,512,5,880181434,M,1,23,technician
398,705,5,875658898,M,1,36,other
707,4,3,885158459,F,0,56,librarian
621,1035,4,880738894,M,1,17,student
313,511,4,891013713,M,1,37,marketing
429,25,4,882385985,M,1,26,student
178,283,5,882823758,M,1,25,other
727,440,1,883713548,M,1,24,student
860,285,5,884923003,F,0,70,retired
577,196,5,880346491,F,0,36,student
583,425,5,879394264,M,1,39,engineer
527,168,5,879456405,M,1,31,librarian
389,521,3,879787621,F,0,44,writer
663,276,3,889492390,M,1,25,other
504,629,4,887738346,F,0,40,writer
772,259,2,877533957,M,1,44,writer
833,649,3,875224039,M,1,31,writer
711,180,4,875982200,F,0,22,student
10,589,5,877891905,M,1,46,lawyer
497,22,5,879310730,M,1,20,student
712,1221,4,874868327,F,0,22,student
267,1145,3,878974509,M,1,23,engineer
863,877,1,889289241,M,1,17,student
806,1016,1,882386110,M,1,26,marketing
435,2,4,884132588,M,1,23,engineer
924,1,5,884371495,M,1,27,other
693,591,3,875245813,F,0,43,healthcare
531,892,3,886324097,F,0,30,salesman
767,505,4,891462531,M,1,62,engineer
931,515,5,891036505,M,1,52,educator
507,252,5,889038958,F,0,17,writer
881,276,5,876536040,M,1,35,marketing
802,261,3,875985031,M,1,32,administrator
919,1109,3,875373770,M,1,24,other
689,405,5,876676292,M,1,24,other
661,170,4,888103971,M,1,27,programmer
499,429,4,885599390,M,1,38,programmer
318,692,4,884495534,M,1,56,retired
777,527,4,875980283,M,1,54,programmer
364,268,3,875921442,M,1,54,engineer
666,116,4,880313250,M,1,39,administrator
854,8,5,882363972,F,0,29,student
472,426,4,875979964,M,1,23,student
711,238,4,879793582,F,0,22,student
699,458,4,879148129,M,1,39,other
429,1076,2,882387350,M,1,26,student
747,85,3,888733111,M,1,18,other
671,181,5,875387273,M,1,21,programmer
629,245,3,879969323,F,0,46,other
864,93,3,888890001,M,1,26,programmer
288,211,5,886374451,M,1,31,marketing
758,118,2,881978368,M,1,26,student
268,37,3,876514077,M,1,23,engineer
804,163,3,879445579,M,1,35,educator
405,140,3,884365853,F,0,22,healthcare
889,55,4,880181159,M,1,23,technician
859,293,4,884882552,F,0,17,other
378,292,3,882136243,M,1,32,student
299,785,2,889502823,M,1,27,doctor
894,753,5,882404250,M,1,42,educator
347,180,5,881654064,M,1,18,student
474,357,5,887910623,M,1,45,executive
707,921,4,885170394,F,0,56,librarian
655,1161,3,886473158,F,0,50,healthcare
899,527,4,884121799,M,1,30,other
632,679,4,879459304,M,1,18,student
682,866,2,888522101,M,1,23,programmer
862,79,5,879304623,M,1,24,executive
571,191,4,883354761,M,1,31,artist
343,202,4,876406256,M,1,39,engineer
921,651,3,884065277,F,0,20,student
550,313,5,882592625,F,0,15,student
933,934,1,874938430,M,1,27,student
360,651,4,880355845,M,1,45,other
230,233,1,880420510,F,0,28,student
775,690,3,891033022,M,1,41,executive
851,264,2,890343477,M,1,18,other
519,1238,5,883248535,M,1,22,other
919,326,3,875288362,M,1,24,other
942,31,5,891192251,F,0,48,librarian
385,504,4,879442360,M,1,33,writer
456,580,4,881374767,M,1,23,technician
10,238,4,877892276,M,1,46,lawyer
695,268,5,888805837,M,1,25,writer
711,66,4,879847731,F,0,22,student
396,472,5,884646648,M,1,50,engineer
682,184,4,888519365,M,1,23,programmer
943,549,1,888639772,M,1,22,student
880,625,4,880242933,M,1,11,student
660,231,2,891357271,M,1,25,student
429,469,4,882386711,M,1,26,student
716,218,3,879520813,F,0,36,administrator
500,443,4,883873679,M,1,27,administrator
878,197,4,880608904,F,0,50,educator
85,204,4,879828777,M,1,45,educator
355,682,4,879485532,M,1,24,student
527,234,5,879455680,M,1,31,librarian
200,176,5,884129602,M,1,36,programmer
717,333,4,884641644,M,1,23,technician
762,955,5,878719551,M,1,30,administrator
554,1046,4,876550491,M,1,30,scientist
934,1037,1,891196950,M,1,53,engineer
864,471,5,888888861,M,1,26,programmer
815,434,3,878696619,M,1,30,other
927,1089,5,879177508,M,1,23,programmer
788,68,3,880869862,M,1,45,administrator
847,211,4,878940405,M,1,27,student
548,233,5,891044538,M,1,45,writer
186,55,4,877909631,F,0,39,executive
921,422,3,878847887,F,0,20,student
900,124,4,877832837,M,1,52,retired
771,181,4,880659653,M,1,25,student
796,12,5,892334400,F,0,32,writer
77,121,2,884733261,M,1,28,technician
894,107,3,880993709,M,1,42,educator
777,202,5,875980669,M,1,54,programmer
109,144,4,880572528,M,1,27,other
588,755,3,889286888,F,0,17,student
747,1631,3,888638940,M,1,18,other
826,554,4,885690713,M,1,27,artist
368,448,3,889783364,M,1,18,student
655,942,4,888558018,F,0,50,healthcare
684,66,4,878762033,M,1,27,student
850,71,5,883195143,M,1,31,technician
889,248,4,880165168,M,1,23,technician
618,470,3,891200870,F,0,11,student
606,204,4,880924384,M,1,27,programmer
215,208,4,891436232,M,1,32,programmer
766,234,4,891309558,M,1,38,other
552,237,4,879221649,M,1,40,other
711,566,2,879849330,F,0,22,student
551,1304,1,892783942,M,1,24,programmer
279,805,3,879572960,M,1,31,programmer
314,173,1,877618524,F,0,20,student
922,568,3,891354371,F,0,29,administrator
940,549,2,885921893,M,1,30,administrator
643,474,5,891446955,M,1,35,scientist
456,747,4,881374246,M,1,23,technician
440,57,5,891577950,M,1,28,other
6,464,2,883601355,M,1,38,executive
127,50,4,884364846,M,1,31,none
587,333,4,892870992,M,1,25,other
624,293,4,879792671,M,1,18,student
705,625,5,882621714,F,0,21,student
854,744,2,882346900,F,0,29,student
716,662,3,879484480,F,0,36,administrator
372,326,4,876526659,F,0,25,student
537,328,2,886028845,M,1,33,engineer
710,185,4,882064321,M,1,18,student
690,1118,1,881177459,M,1,32,salesman
606,257,5,880922565,M,1,27,programmer
561,762,3,885809670,M,1,23,engineer
667,357,5,891034778,M,1,32,librarian
599,1278,5,880826366,F,0,22,student
659,234,4,891384823,M,1,29,educator
655,6,4,886470859,F,0,50,healthcare
805,209,4,881108648,F,0,27,other
690,240,1,881179469,M,1,32,salesman
905,475,3,884984382,M,1,26,other
751,144,4,888639526,F,0,24,other
629,196,4,879975231,F,0,46,other
389,182,5,879785867,F,0,44,writer
360,257,4,880354515,M,1,45,other
912,602,5,875966027,M,1,45,other
897,385,3,879990622,M,1,28,other
940,474,3,885921669,M,1,30,administrator
766,747,5,891310210,M,1,38,other
666,405,2,880313662,M,1,39,administrator
468,584,4,875288805,M,1,27,engineer
500,31,4,883875041,M,1,27,administrator
622,721,4,882670587,M,1,24,programmer
924,277,3,889286746,M,1,27,other
663,318,4,889493576,M,1,25,other
843,1480,2,879449336,M,1,32,librarian
601,318,4,876018608,F,0,18,artist
524,230,3,884636907,M,1,49,educator
764,673,4,875980391,F,0,27,educator
774,412,3,888558924,M,1,28,student
198,71,3,883790942,F,0,21,student
625,204,3,891999874,M,1,26,programmer
900,480,4,877833536,M,1,52,retired
620,323,5,889067121,F,0,17,writer
924,228,4,886353742,M,1,27,other
673,345,4,888787423,M,1,45,educator
757,515,5,888204230,M,1,25,student
794,127,5,891035121,M,1,30,educator
370,650,5,879435415,M,1,46,writer
901,1620,5,877126743,M,1,35,executive
259,294,3,881625708,M,1,21,student
119,458,5,874729995,M,1,30,programmer
708,1152,5,892683699,F,0,26,homemaker
655,912,3,891547513,F,0,50,healthcare
905,313,4,884982806,M,1,26,other
665,154,3,884294026,M,1,24,administrator
881,506,4,876538986,M,1,35,marketing
419,212,1,879435758,M,1,34,lawyer
896,275,4,887158713,M,1,27,writer
894,751,3,885428012,M,1,42,educator
682,559,4,888522857,M,1,23,programmer
537,286,3,886028446,M,1,33,engineer
521,290,3,884476920,M,1,18,student
643,179,4,891447872,M,1,35,scientist
903,281,4,891031678,M,1,27,educator
49,301,3,888065640,F,0,23,student
707,305,5,878887476,F,0,56,librarian
240,340,4,884836516,F,0,23,educator
746,62,3,885075399,M,1,24,engineer
331,467,3,877196702,M,1,31,entertainment
7,427,5,891352179,M,1,50,administrator
634,515,4,877018311,M,1,35,engineer
13,424,1,882397067,M,1,42,educator
429,506,4,882386711,M,1,26,student
641,64,4,879370364,M,1,23,student
749,1139,3,878850084,M,1,31,other
891,717,4,882678512,F,0,51,administrator
698,131,4,885773921,F,0,28,programmer
886,803,2,876032973,M,1,20,student
881,523,4,876537752,M,1,35,marketing
286,189,3,877533224,M,1,26,student
709,546,4,879848475,M,1,21,other
637,685,3,882904679,M,1,28,other
537,72,1,886032000,M,1,33,engineer
453,750,4,888068057,M,1,18,student
838,168,5,887066678,M,1,23,student
777,204,5,875980669,M,1,54,programmer
537,140,2,886032000,M,1,33,engineer
899,410,1,884122501,M,1,30,other
918,170,4,891987205,M,1,36,scientist
666,1013,3,880314031,M,1,39,administrator
730,873,2,880209981,F,0,31,scientist
712,94,4,874873287,F,0,22,student
899,188,2,884121683,M,1,30,other
429,111,2,882386532,M,1,26,student
308,550,4,887738893,M,1,52,retired
568,199,3,877906995,M,1,35,educator
429,167,3,882386629,M,1,26,student
655,31,3,886841831,F,0,50,healthcare
911,203,4,892777485,F,0,37,writer
654,689,3,887742179,F,0,27,student
831,748,2,891354331,M,1,21,other
661,258,4,876012997,M,1,27,programmer
73,197,5,888625956,M,1,23,student
875,481,5,876175191,F,0,24,student
447,200,3,878855907,M,1,28,administrator
506,836,4,874874985,M,1,41,programmer
689,475,4,876676359,M,1,24,other
902,176,5,879111422,F,0,45,artist
458,302,5,886394373,M,1,42,technician
605,215,3,879426144,M,1,31,engineer
559,70,3,891035917,M,1,59,executive
450,345,2,884129504,F,0,35,educator
640,55,5,874730320,M,1,20,student
402,95,5,876267235,M,1,28,engineer
336,294,4,877758935,M,1,23,salesman
856,688,2,891384328,F,0,43,marketing
934,629,4,891191334,M,1,53,engineer
933,52,3,874832096,M,1,27,student
716,136,5,879517761,F,0,36,administrator
43,102,4,875743110,F,0,29,librarian
896,302,2,887157234,M,1,27,writer
923,3,4,880387792,M,1,21,student
438,281,4,879530346,F,0,51,administrator
354,185,3,891033382,F,0,29,librarian
46,93,4,882955889,F,0,27,marketing
881,121,5,876536414,M,1,35,marketing
630,123,4,884635053,F,0,26,healthcare
922,94,3,891350782,F,0,29,administrator
437,203,1,880126022,F,0,27,other
792,544,4,877910822,M,1,36,programmer
79,10,5,891037757,F,0,39,administrator
875,172,4,876070976,F,0,24,student
788,503,4,880869945,M,1,45,administrator
903,649,4,891033629,M,1,27,educator
903,412,2,891032038,M,1,27,educator
847,161,2,878940855,M,1,27,student
443,748,4,883504889,M,1,32,salesman
909,1121,5,891694340,F,0,50,educator
374,55,2,880394997,M,1,33,executive
923,117,4,880387624,M,1,21,student
684,217,2,875811851,M,1,27,student
461,575,2,885355890,M,1,15,student
833,68,4,875224603,M,1,31,writer
588,1091,4,889388863,F,0,17,student
526,100,5,885682477,M,1,28,marketing
655,1113,3,886480447,F,0,50,healthcare
543,212,4,875659191,M,1,31,scientist
13,184,1,882397039,M,1,42,educator
699,9,2,878882178,M,1,39,other
880,87,4,880241822,M,1,11,student
796,483,5,892335342,F,0,32,writer
864,658,2,888890730,M,1,26,programmer
798,491,4,875653579,F,0,40,writer
487,385,4,883530434,M,1,22,engineer
887,1033,4,881011393,F,0,10,student
387,521,3,886483906,M,1,31,entertainment
909,509,5,891693387,F,0,50,educator
151,418,3,879191184,F,0,38,administrator
732,322,3,882341445,F,0,28,other
919,471,3,875289638,M,1,24,other
385,234,1,879445522,M,1,33,writer
263,196,4,891298218,M,1,37,programmer
84,70,5,883452906,M,1,30,executive
271,97,5,885848736,M,1,45,engineer
758,479,5,881975577,M,1,26,student
833,96,5,875132134,M,1,31,writer
601,173,5,876031279,F,0,18,artist
709,672,2,879848209,M,1,21,other
795,768,3,883253137,M,1,28,programmer
655,1356,3,886472089,F,0,50,healthcare
606,202,4,880924921,M,1,27,programmer
860,286,4,874876551,F,0,70,retired
901,578,3,877131817,M,1,35,executive
870,385,3,879714181,M,1,22,student
524,515,4,884637436,M,1,49,educator
660,657,2,891199579,M,1,25,student
303,236,4,879468250,M,1,18,student
934,88,4,891194864,M,1,53,engineer
141,1280,1,887424721,M,1,43,programmer
716,660,4,879520305,F,0,36,administrator
627,289,2,879530967,M,1,23,engineer
940,4,2,885929222,M,1,30,administrator
643,629,3,891450210,M,1,35,scientist
714,1028,4,892777885,M,1,25,engineer
913,656,3,881731303,M,1,26,student
666,127,5,880139149,M,1,39,administrator
265,284,4,875320689,M,1,25,executive
327,305,5,887822209,M,1,22,student
194,125,2,879547764,M,1,35,administrator
94,238,5,891721167,M,1,25,student
682,941,4,888479560,M,1,23,programmer
677,151,4,889399470,M,1,20,other
588,239,5,889242937,F,0,17,student
249,195,4,879572926,M,1,24,student
716,174,5,879484643,F,0,36,administrator
889,178,5,880178078,M,1,23,technician
894,45,4,882404250,M,1,42,educator
538,172,4,877107765,M,1,29,scientist
845,346,3,885409374,M,1,55,doctor
880,1478,3,880242528,M,1,11,student
804,64,5,879442001,M,1,35,educator
62,217,2,878762144,F,0,27,administrator
729,313,3,893279958,M,1,18,student
